Epoch Training_MSE Validation_MSE
0, 7.300518e-01, 2.745918e-01
1, 1.334663e+00, 2.661642e-01
2, 9.067830e-01, 2.575077e-01
3, 8.710520e-01, 2.484869e-01
4, 1.555679e+00, 2.405771e-01
5, 8.461689e-01, 2.308939e-01
6, 1.594528e+00, 2.219602e-01
7, 3.626048e-01, 2.132296e-01
8, 8.490056e-01, 2.039620e-01
9, 7.680153e-01, 1.944944e-01
10, 5.114074e-01, 1.850935e-01
11, 1.186714e+00, 1.749522e-01
12, 3.266105e-01, 1.642308e-01
13, 9.043184e-01, 1.538256e-01
14, 7.741095e-01, 1.439773e-01
15, 9.319645e-01, 1.333177e-01
16, 2.112905e-01, 1.248306e-01
17, 7.410913e-01, 1.148082e-01
18, 7.354525e-01, 1.072278e-01
19, 5.421918e-01, 9.774950e-02
20, 2.813152e-01, 9.095817e-02
21, 4.443337e-01, 8.434808e-02
22, 2.559137e-01, 8.148620e-02
23, 2.964360e-01, 7.609390e-02
24, 1.549581e-01, 7.015935e-02
25, 2.341755e-01, 6.866248e-02
26, 1.799459e-01, 7.044840e-02
27, 1.183013e-02, 6.374840e-02
28, 7.613392e-02, 6.422463e-02
29, 7.182673e-02, 6.369787e-02
30, 1.002170e-01, 6.416587e-02
31, 5.586393e-02, 6.520277e-02
32, 9.333189e-02, 6.447913e-02
33, 7.822333e-02, 6.803648e-02
34, 9.726490e-02, 7.066141e-02
35, 3.419921e-02, 7.052982e-02
36, 2.026583e-02, 7.002511e-02
37, 2.665096e-02, 6.996902e-02
38, 1.138972e-02, 7.450286e-02
39, 2.137913e-02, 7.174139e-02
40, 2.908065e-02, 7.491701e-02
41, 1.994358e-02, 7.633922e-02
42, 2.119252e-02, 7.635850e-02
43, 3.628962e-02, 7.675982e-02
44, 5.650279e-02, 7.935783e-02
45, 1.333290e-02, 7.913849e-02
46, 1.820900e-02, 8.258660e-02
47, 1.654129e-02, 7.927666e-02
48, 3.487149e-02, 8.270510e-02
49, 1.425279e-02, 7.853469e-02
50, 1.163884e-02, 8.172861e-02
51, 2.072649e-02, 8.089969e-02
52, 9.721717e-03, 8.261054e-02
53, 4.587825e-03, 8.184176e-02
54, 1.016345e-02, 8.463713e-02
55, 1.416471e-02, 8.237321e-02
56, 5.315531e-03, 8.201499e-02
57, 1.319106e-02, 8.018477e-02
58, 7.949593e-03, 8.299103e-02
59, 1.369468e-02, 8.325565e-02
60, 5.492706e-03, 8.201208e-02
61, 1.291582e-02, 8.095487e-02
62, 9.527117e-03, 7.985644e-02
63, 1.262381e-02, 8.090629e-02
64, 1.710775e-02, 8.294849e-02
65, 7.471046e-03, 8.032565e-02
66, 3.806974e-03, 7.773332e-02
67, 5.612361e-03, 8.038961e-02
68, 1.142565e-02, 7.924511e-02
69, 1.128133e-02, 7.904102e-02
70, 1.266061e-02, 7.937156e-02
71, 1.657422e-02, 7.811800e-02
72, 4.870802e-03, 7.717378e-02
73, 7.366023e-03, 7.596229e-02
74, 7.718137e-03, 7.614068e-02
75, 9.069446e-03, 7.673251e-02
76, 6.222576e-03, 7.530428e-02
77, 7.359270e-03, 7.580748e-02
78, 7.211950e-03, 7.376733e-02
79, 9.826427e-03, 7.401392e-02
80, 1.495242e-02, 7.328253e-02
81, 1.491397e-02, 7.430253e-02
82, 1.095005e-02, 7.325787e-02
83, 1.633967e-02, 7.112683e-02
84, 8.359781e-03, 7.248294e-02
85, 2.339443e-02, 7.061750e-02
86, 3.136323e-03, 6.956333e-02
87, 2.705741e-03, 7.132104e-02
88, 1.165609e-02, 6.996240e-02
89, 3.789731e-03, 6.919846e-02
90, 5.420090e-03, 6.811500e-02
91, 3.795434e-03, 6.884117e-02
92, 9.074613e-03, 6.766899e-02
93, 8.358664e-03, 6.798704e-02
94, 7.664878e-03, 6.721880e-02
