Epoch Training_MSE Validation_MSE
0, 3.323236e-01, 2.271300e+00
1, 5.858010e-01, 2.345804e+00
2, 2.938563e-01, 2.448077e+00
3, 3.788497e-01, 2.407837e+00
4, 6.245631e-01, 2.383472e+00
5, 2.881250e-01, 2.420606e+00
6, 5.764343e-01, 2.411571e+00
7, 4.496813e-01, 2.412332e+00
8, 3.805924e-01, 2.402174e+00
9, 4.216098e-01, 2.397501e+00
10, 4.238607e-01, 2.397774e+00
11, 3.342293e-01, 2.414300e+00
12, 3.464240e-01, 2.440259e+00
13, 3.923802e-01, 2.411002e+00
14, 4.354888e-01, 2.363507e+00
15, 6.092867e-01, 2.400635e+00
16, 1.824224e-01, 2.421053e+00
17, 5.307614e-01, 2.392171e+00
18, 4.663241e-01, 2.394441e+00
19, 4.843693e-01, 2.414711e+00
20, 4.252047e-01, 2.430127e+00
21, 4.879195e-01, 2.427610e+00
22, 4.990893e-01, 2.416601e+00
23, 3.943264e-01, 2.400750e+00
24, 5.602128e-01, 2.411234e+00
25, 3.610954e-01, 2.414488e+00
26, 4.837937e-01, 2.396466e+00
27, 3.823565e-01, 2.403481e+00
28, 4.742352e-01, 2.431130e+00
29, 4.067265e-01, 2.447946e+00
30, 5.328422e-01, 2.429070e+00
31, 3.963465e-01, 2.418350e+00
32, 5.796783e-01, 2.411845e+00
33, 5.118787e-01, 2.414456e+00
34, 5.010150e-01, 2.416911e+00
35, 2.392076e-01, 2.388668e+00
36, 4.071586e-01, 2.376507e+00
37, 4.894191e-01, 2.389288e+00
38, 2.671607e-01, 2.396763e+00
39, 5.305240e-01, 2.416813e+00
40, 4.190723e-01, 2.405034e+00
41, 3.205186e-01, 2.397813e+00
42, 5.534133e-01, 2.394297e+00
43, 4.805686e-01, 2.415883e+00
44, 6.045026e-01, 2.391195e+00
45, 4.418311e-01, 2.401330e+00
46, 6.896621e-01, 2.383817e+00
47, 3.090426e-01, 2.437372e+00
48, 4.514659e-01, 2.391172e+00
49, 5.016960e-01, 2.394548e+00
50, 4.251147e-01, 2.426296e+00
51, 3.532329e-01, 2.435072e+00
52, 5.465955e-01, 2.401443e+00
53, 6.060445e-01, 2.394600e+00
54, 3.533522e-01, 2.394510e+00
55, 5.662839e-01, 2.407654e+00
56, 5.202113e-01, 2.412306e+00
57, 2.743742e-01, 2.414547e+00
58, 5.216473e-01, 2.386523e+00
59, 2.703302e-01, 2.411041e+00
60, 3.922207e-01, 2.421403e+00
61, 4.675570e-01, 2.380044e+00
62, 5.030119e-01, 2.386038e+00
63, 3.784875e-01, 2.391082e+00
64, 3.195100e-01, 2.431939e+00
65, 4.685448e-01, 2.373953e+00
66, 4.598700e-01, 2.395263e+00
67, 6.337955e-01, 2.399430e+00
68, 4.149383e-01, 2.402675e+00
69, 3.192525e-01, 2.487944e+00
70, 4.844089e-01, 2.330086e+00
71, 3.795626e-01, 2.387650e+00
72, 4.861185e-01, 2.370952e+00
73, 4.326900e-01, 2.397415e+00
74, 4.387148e-01, 2.380174e+00
75, 4.170758e-01, 2.384450e+00
76, 3.660417e-01, 2.349818e+00
77, 4.461956e-01, 2.432406e+00
78, 4.453082e-01, 2.381425e+00
79, 3.915460e-01, 2.497830e+00
80, 4.725479e-01, 2.294097e+00
81, 5.788758e-01, 2.484726e+00
82, 3.631801e-01, 2.145085e+00
83, 3.608857e-01, 2.370979e+00
84, 4.843161e-01, 2.368988e+00
85, 5.131984e-01, 2.201472e+00
86, 3.203042e-01, 2.115138e+00
87, 4.002993e-01, 2.319987e+00
88, 3.653540e-01, 2.047710e+00
89, 6.536174e-02, 1.805636e+00
90, 6.516813e-01, 1.873638e+00
91, 3.368984e-01, 2.218011e+00
92, 3.695741e-01, 2.132777e+00
