Epoch Training_MSE Validation_MSE
0, 3.514347e-01, 2.275340e+00
1, 3.696097e-01, 2.365228e+00
2, 3.123893e-01, 2.457319e+00
3, 4.163015e-01, 2.398627e+00
4, 6.435280e-01, 2.367642e+00
5, 3.216279e-01, 2.414470e+00
6, 6.989766e-01, 2.408901e+00
7, 3.707426e-01, 2.408779e+00
8, 3.624670e-01, 2.407000e+00
9, 3.519846e-01, 2.393756e+00
10, 4.865929e-01, 2.387154e+00
11, 4.119768e-01, 2.424846e+00
12, 3.472627e-01, 2.440334e+00
13, 5.015264e-01, 2.402611e+00
14, 4.088710e-01, 2.354034e+00
15, 4.493609e-01, 2.400029e+00
16, 2.087648e-01, 2.414365e+00
17, 3.419697e-01, 2.379835e+00
18, 5.421182e-01, 2.385850e+00
19, 4.723566e-01, 2.407410e+00
20, 3.644777e-01, 2.428976e+00
21, 4.922923e-01, 2.416075e+00
22, 4.483254e-01, 2.411446e+00
23, 2.918315e-01, 2.402688e+00
24, 7.128686e-01, 2.406597e+00
25, 4.654456e-01, 2.413300e+00
26, 4.280257e-01, 2.402852e+00
27, 3.301145e-01, 2.400642e+00
28, 5.245224e-01, 2.421889e+00
29, 5.554806e-01, 2.437365e+00
30, 4.721466e-01, 2.422498e+00
31, 2.974464e-01, 2.413838e+00
32, 5.682733e-01, 2.402183e+00
33, 4.550084e-01, 2.406645e+00
34, 4.456744e-01, 2.404616e+00
35, 1.960886e-01, 2.385380e+00
36, 3.884232e-01, 2.382751e+00
37, 5.049251e-01, 2.384337e+00
38, 2.933776e-01, 2.392793e+00
39, 5.693251e-01, 2.413168e+00
40, 3.342423e-01, 2.412757e+00
41, 4.155801e-01, 2.403185e+00
42, 5.545244e-01, 2.395623e+00
43, 3.284208e-01, 2.402840e+00
44, 6.049162e-01, 2.398811e+00
45, 4.721540e-01, 2.400986e+00
46, 8.212738e-01, 2.382325e+00
47, 2.762671e-01, 2.429822e+00
48, 4.480816e-01, 2.382050e+00
49, 3.993247e-01, 2.388259e+00
50, 5.216464e-01, 2.420770e+00
51, 3.212045e-01, 2.429670e+00
52, 5.189217e-01, 2.401962e+00
53, 5.483476e-01, 2.398359e+00
54, 3.927550e-01, 2.381952e+00
55, 4.843985e-01, 2.392337e+00
56, 4.815148e-01, 2.410437e+00
57, 3.178402e-01, 2.414523e+00
58, 6.283058e-01, 2.405977e+00
59, 2.901722e-01, 2.397007e+00
60, 4.310253e-01, 2.418911e+00
61, 4.163320e-01, 2.391538e+00
62, 5.702113e-01, 2.384027e+00
63, 4.257380e-01, 2.405113e+00
64, 4.261349e-01, 2.413111e+00
65, 4.536201e-01, 2.382584e+00
66, 4.971965e-01, 2.393143e+00
67, 5.468073e-01, 2.422775e+00
68, 4.400573e-01, 2.369840e+00
69, 2.599839e-01, 2.462549e+00
70, 4.131254e-01, 2.344196e+00
71, 2.940175e-01, 2.392035e+00
72, 5.190682e-01, 2.374205e+00
73, 5.276064e-01, 2.406912e+00
74, 4.224500e-01, 2.392030e+00
75, 4.093492e-01, 2.385649e+00
76, 3.532321e-01, 2.423677e+00
77, 5.133528e-01, 2.348968e+00
78, 3.677201e-01, 2.390074e+00
79, 3.848597e-01, 2.397858e+00
80, 4.978377e-01, 2.316548e+00
81, 4.913878e-01, 2.399129e+00
82, 3.117328e-01, 2.184915e+00
83, 2.920728e-01, 2.132145e+00
84, 4.838084e-01, 2.257162e+00
85, 2.373935e-01, 2.219692e+00
86, 3.441564e-01, 1.811239e+00
87, 2.534937e-01, 1.882122e+00
88, 2.918223e-01, 1.530419e+00
89, 4.944456e-01, 1.497243e+00
90, 2.528511e-01, 1.459756e+00
91, 1.831533e-01, 1.614490e+00
92, 1.035213e-01, 1.430829e+00
93, 6.379686e-02, 1.416088e+00
94, 1.618708e-01, 1.521546e+00
95, 2.543592e-01, 1.450026e+00
96, 3.702785e-02, 1.455644e+00
97, 1.398695e-01, 1.439466e+00
98, 7.776339e-02, 1.429677e+00
99, 3.854574e-02, 1.425441e+00
100, 7.953423e-02, 1.464338e+00
101, 2.800327e-01, 1.397708e+00
102, 8.830149e-02, 1.501811e+00
103, 1.361884e-01, 1.433401e+00
104, 6.705809e-02, 1.376924e+00
105, 1.282558e-01, 1.388028e+00
