Epoch Training_MSE Validation_MSE
0, 2.275829e+00, 9.596122e-01
1, 1.757451e+00, 9.364195e-01
2, 1.663129e+00, 9.330758e-01
3, 7.816496e-01, 9.167645e-01
4, 2.321229e+00, 9.174220e-01
5, 2.052438e+00, 9.139733e-01
6, 2.794106e-01, 8.976110e-01
7, 1.391164e+00, 8.673123e-01
8, 1.068403e-01, 8.411142e-01
9, 1.474427e+00, 8.254229e-01
10, 9.502880e-02, 8.040293e-01
11, 5.532547e-01, 8.039922e-01
12, 8.100991e-01, 7.880731e-01
13, 1.520494e-01, 7.696772e-01
14, 1.498515e-01, 7.442751e-01
15, 2.377888e+00, 7.229586e-01
16, 7.002354e-01, 7.304615e-01
17, 2.087338e-01, 7.061390e-01
18, 6.272457e-02, 6.601005e-01
19, 7.752090e-01, 6.391699e-01
20, 1.053406e+00, 6.167736e-01
21, 5.772268e-01, 5.976349e-01
22, 9.163480e-03, 5.649173e-01
23, 5.129260e-01, 5.489428e-01
24, 4.959152e-01, 5.412813e-01
25, 1.355672e-01, 5.001373e-01
26, 3.307164e-02, 4.698173e-01
27, 1.067798e+00, 4.594886e-01
28, 5.118724e-02, 4.277646e-01
29, 2.292091e-02, 3.983592e-01
30, 1.523089e+00, 3.875157e-01
31, 2.976245e-01, 3.581828e-01
32, 2.486784e-01, 3.335177e-01
33, 4.617313e-01, 3.138469e-01
34, 1.185418e-01, 3.030379e-01
35, 2.022093e-01, 2.686540e-01
36, 6.536596e-01, 2.518094e-01
37, 1.587462e-02, 2.431449e-01
38, 1.093966e-01, 2.164069e-01
39, 1.898683e-01, 2.147809e-01
40, 6.974453e-01, 1.858883e-01
41, 6.676346e-01, 1.839093e-01
42, 8.754026e-03, 1.565257e-01
43, 2.013405e-01, 1.481277e-01
44, 4.454509e-03, 1.359341e-01
45, 6.348415e-02, 1.250947e-01
46, 1.523970e-02, 1.155236e-01
47, 2.697224e-02, 1.106989e-01
48, 3.034170e-02, 1.063085e-01
49, 7.425924e-02, 9.299243e-02
50, 4.408994e-02, 9.000967e-02
51, 3.072505e-02, 8.375823e-02
52, 1.208902e-02, 7.553994e-02
53, 1.703630e-02, 8.303950e-02
54, 1.101280e-02, 6.702385e-02
55, 3.034051e-02, 6.843024e-02
56, 1.826748e-02, 6.173155e-02
57, 8.361523e-03, 5.551186e-02
58, 1.848588e-02, 5.437361e-02
59, 2.421383e-02, 5.113415e-02
60, 1.912182e-02, 4.945317e-02
61, 4.454406e-03, 4.559154e-02
62, 3.357287e-02, 4.601616e-02
63, 1.146569e-02, 4.352838e-02
64, 8.079258e-05, 4.138518e-02
65, 2.167052e-02, 3.923924e-02
66, 7.981382e-04, 3.731615e-02
67, 1.552588e-01, 4.089032e-02
68, 5.996705e-03, 3.474337e-02
69, 1.090621e-02, 3.817230e-02
70, 1.268040e-03, 3.223676e-02
71, 1.278813e-02, 3.195342e-02
72, 1.492217e-03, 3.233788e-02
73, 5.711547e-03, 3.055389e-02
74, 6.983913e-05, 2.939240e-02
75, 1.241864e-02, 2.850413e-02
76, 1.115303e-01, 2.976898e-02
77, 2.174579e-02, 2.756978e-02
78, 2.199851e-02, 2.712886e-02
79, 2.246749e-02, 2.856251e-02
80, 3.755135e-03, 2.617778e-02
81, 1.062022e-02, 2.540350e-02
82, 1.604627e-02, 2.833603e-02
83, 3.471090e-02, 2.489063e-02
84, 4.877547e-03, 2.530908e-02
85, 2.705977e-02, 2.398144e-02
86, 2.050855e-02, 2.471590e-02
87, 7.700009e-03, 2.365285e-02
88, 5.972858e-02, 2.383736e-02
89, 9.463745e-03, 2.680049e-02
90, 2.496914e-04, 2.237717e-02
91, 1.116866e-03, 2.545858e-02
92, 9.088596e-03, 2.248493e-02
93, 7.171840e-02, 2.148259e-02
94, 1.991317e-02, 2.109986e-02
95, 4.128086e-02, 2.796004e-02
96, 3.984303e-02, 2.079524e-02
97, 1.496950e-02, 2.254588e-02
98, 5.525360e-03, 2.527572e-02
99, 1.399061e-02, 2.150127e-02
100, 9.878759e-03, 1.982789e-02
101, 6.278558e-05, 2.023685e-02
102, 3.338221e-02, 1.988951e-02
103, 3.912967e-02, 2.028474e-02
104, 7.022368e-04, 1.938225e-02
105, 1.183648e-01, 1.903323e-02
106, 7.369202e-03, 1.864427e-02
107, 2.106437e-03, 1.929476e-02
108, 5.600144e-02, 2.273398e-02
109, 8.875026e-03, 1.811672e-02
110, 1.282499e-02, 1.800494e-02
111, 1.988974e-03, 1.960720e-02
112, 4.702735e-02, 1.757118e-02
113, 5.432421e-02, 1.799124e-02
114, 3.536881e-03, 1.699165e-02
115, 4.040403e-02, 1.887915e-02
116, 1.560729e-02, 1.718650e-02
117, 2.742521e-03, 1.717574e-02
118, 3.480398e-02, 1.633804e-02
119, 7.607410e-03, 1.990424e-02
120, 3.670363e-03, 1.732553e-02
121, 6.117141e-04, 1.618962e-02
122, 1.068546e-03, 1.557613e-02
123, 1.107682e-02, 1.549904e-02
124, 5.470276e-03, 1.959462e-02
125, 1.908002e-02, 1.527531e-02
126, 2.289706e-02, 1.538071e-02
127, 4.133882e-03, 1.562956e-02
128, 1.250752e-02, 1.492386e-02
129, 1.023427e-02, 1.478509e-02
130, 3.110444e-03, 1.758811e-02
131, 1.039126e-02, 1.685766e-02
132, 7.125433e-03, 1.489959e-02
133, 2.071394e-03, 1.431247e-02
134, 1.105263e-02, 1.526252e-02
135, 3.227164e-02, 1.436188e-02
136, 2.414890e-02, 1.407169e-02
137, 1.094935e-03, 1.407740e-02
138, 3.101281e-02, 1.425045e-02
139, 3.189662e-03, 1.494647e-02
140, 1.117486e-02, 1.383088e-02
141, 2.007089e-04, 1.364200e-02
142, 6.274700e-04, 1.473211e-02
143, 2.363960e-03, 1.322605e-02
144, 6.456848e-03, 1.389162e-02
145, 2.461441e-03, 1.328272e-02
146, 1.992781e-02, 1.311607e-02
147, 2.326604e-02, 1.302916e-02
148, 2.839361e-03, 1.602696e-02
149, 4.400912e-04, 1.321114e-02
150, 1.511164e-02, 1.293531e-02
151, 2.526486e-03, 1.283839e-02
152, 1.654338e-02, 1.252876e-02
153, 5.674186e-03, 1.256453e-02
154, 5.262427e-03, 1.349856e-02
155, 5.431369e-02, 1.525602e-02
156, 7.753266e-04, 1.250659e-02
157, 2.336936e-02, 1.536190e-02
158, 5.007255e-03, 1.211114e-02
159, 5.896881e-04, 1.319666e-02
160, 3.050581e-03, 1.198897e-02
161, 8.441829e-03, 1.282332e-02
162, 5.717744e-03, 1.275000e-02
163, 1.061940e-02, 1.336206e-02
164, 3.526767e-03, 1.440530e-02
165, 7.267382e-03, 1.161261e-02
166, 8.409075e-04, 1.173588e-02
167, 4.605244e-03, 1.222251e-02
168, 1.093159e-02, 1.533860e-02
169, 3.479696e-03, 1.146236e-02
170, 1.493602e-03, 1.160485e-02
171, 1.184187e-02, 1.144385e-02
172, 9.207611e-03, 1.144236e-02
173, 3.970218e-03, 1.253087e-02
174, 1.265789e-02, 1.169255e-02
175, 5.912165e-03, 1.139469e-02
176, 1.539097e-02, 1.144189e-02
177, 3.106130e-03, 1.136221e-02
178, 1.620239e-03, 1.177132e-02
179, 4.958920e-03, 1.114593e-02
180, 1.820004e-03, 1.092251e-02
181, 9.051144e-03, 1.096680e-02
182, 8.953590e-04, 1.161178e-02
183, 1.151067e-02, 1.177049e-02
184, 4.200534e-03, 1.111143e-02
185, 1.310575e-02, 1.087283e-02
186, 7.513932e-03, 1.111524e-02
187, 7.705851e-03, 1.154803e-02
188, 3.787154e-03, 1.075098e-02
189, 1.514394e-03, 1.158763e-02
190, 1.743383e-03, 1.159015e-02
191, 6.230811e-03, 1.208699e-02
192, 5.773078e-03, 1.600944e-02
193, 7.781829e-03, 1.414994e-02
194, 8.392578e-03, 1.296393e-02
195, 3.203018e-03, 1.365355e-02
196, 5.204769e-03, 1.072780e-02
197, 4.591412e-03, 1.079502e-02
198, 2.015127e-03, 1.064925e-02
199, 2.350280e-02, 1.056062e-02
200, 6.522601e-03, 1.070515e-02
201, 8.119056e-03, 1.058238e-02
202, 5.500871e-03, 1.035500e-02
203, 8.360355e-04, 1.159535e-02
204, 9.095430e-03, 1.030848e-02
205, 2.617385e-03, 1.037567e-02
206, 2.965292e-03, 1.046060e-02
207, 4.583450e-03, 1.035724e-02
208, 6.684388e-03, 1.007078e-02
209, 4.861941e-03, 1.024118e-02
210, 6.705588e-03, 1.125456e-02
211, 1.767025e-03, 1.121770e-02
212, 1.244081e-02, 1.012460e-02
213, 7.181081e-03, 1.011157e-02
214, 1.779018e-03, 1.134215e-02
215, 3.364077e-03, 1.172413e-02
216, 1.269856e-02, 9.852152e-03
217, 3.643469e-04, 9.899780e-03
218, 1.016487e-02, 9.776589e-03
219, 4.310746e-04, 1.033033e-02
220, 3.972260e-04, 9.706543e-03
221, 2.225762e-03, 9.913409e-03
222, 5.316478e-03, 9.839434e-03
223, 9.112586e-04, 1.008194e-02
224, 7.319780e-03, 1.086803e-02
225, 8.495090e-03, 9.659850e-03
226, 2.144688e-03, 9.848200e-03
227, 1.574883e-02, 1.115123e-02
228, 5.824360e-04, 1.641713e-02
229, 4.088799e-03, 1.427492e-02
230, 9.707276e-03, 1.450705e-02
231, 2.826647e-03, 1.190402e-02
232, 9.932293e-03, 1.119669e-02
233, 1.192655e-02, 1.213060e-02
234, 4.220752e-03, 1.040065e-02
235, 6.144079e-03, 9.722602e-03
236, 3.395487e-03, 9.504864e-03
237, 3.524357e-03, 9.542210e-03
238, 5.445319e-03, 1.007997e-02
239, 1.012343e-04, 9.890828e-03
240, 9.575150e-04, 9.525787e-03
241, 5.561160e-04, 9.394997e-03
242, 5.512419e-03, 1.002925e-02
243, 4.649817e-03, 9.705299e-03
244, 2.721847e-03, 1.020985e-02
245, 3.104446e-03, 9.448241e-03
246, 1.225822e-03, 1.449411e-02
247, 1.134234e-02, 9.962243e-03
248, 1.288263e-03, 1.030672e-02
249, 8.074000e-03, 9.529117e-03
250, 6.766366e-03, 9.290229e-03
251, 8.718904e-04, 9.504057e-03
252, 3.882413e-03, 1.002405e-02
253, 2.498270e-03, 9.709287e-03
254, 3.346740e-03, 9.371758e-03
255, 1.282630e-03, 9.708821e-03
256, 2.748211e-03, 9.148316e-03
257, 1.396775e-03, 9.146319e-03
258, 1.698722e-03, 9.223428e-03
259, 1.684002e-04, 9.754330e-03
260, 2.066900e-03, 9.623351e-03
261, 4.175514e-03, 9.171984e-03
262, 1.920413e-03, 9.211015e-03
263, 7.898174e-03, 9.902784e-03
264, 2.859727e-03, 9.325498e-03
265, 4.707362e-03, 9.118268e-03
266, 2.919255e-03, 1.084564e-02
267, 9.523465e-03, 9.333556e-03
268, 3.701558e-03, 9.735204e-03
269, 8.330022e-03, 9.058534e-03
270, 1.615811e-02, 9.726609e-03
271, 3.088692e-03, 9.148026e-03
272, 1.835800e-03, 9.155846e-03
273, 4.588293e-03, 9.193815e-03
274, 1.262921e-04, 9.267285e-03
275, 3.679650e-03, 9.665557e-03
276, 4.371924e-03, 9.273722e-03
277, 1.597441e-02, 9.036979e-03
278, 6.714865e-03, 1.003432e-02
279, 4.178517e-03, 9.584383e-03
280, 5.131915e-03, 8.955302e-03
281, 2.748185e-04, 8.819662e-03
282, 2.388736e-03, 9.201361e-03
283, 1.668333e-02, 9.726974e-03
284, 3.217747e-02, 8.718214e-03
