Epoch Training_MSE Validation_MSE
0, 3.440898e+00, 9.988337e-01
1, 1.389827e+00, 9.885759e-01
2, 2.590688e+00, 9.926921e-01
3, 1.633285e+00, 9.880567e-01
4, 1.178591e+00, 9.945340e-01
5, 1.580457e+00, 9.982893e-01
6, 2.580029e-01, 9.973732e-01
7, 1.991882e+00, 9.925291e-01
8, 1.535483e-01, 9.877250e-01
9, 2.380385e+00, 9.856264e-01
10, 2.984476e-01, 9.826430e-01
11, 5.428256e-01, 9.870161e-01
12, 1.262854e+00, 9.887542e-01
13, 1.238891e-01, 9.919310e-01
14, 4.185404e-01, 9.900062e-01
15, 2.083279e+00, 9.870830e-01
16, 8.430019e-01, 9.916763e-01
17, 3.081810e-01, 9.941203e-01
18, 2.534656e-01, 9.926253e-01
19, 3.004350e+00, 9.921004e-01
20, 1.512344e+00, 9.888898e-01
21, 5.196381e-02, 9.884892e-01
22, 1.334599e-01, 9.883127e-01
23, 9.494074e-01, 9.881572e-01
24, 1.215405e+00, 9.911836e-01
25, 2.692493e-01, 9.930244e-01
26, 7.033993e-01, 9.900411e-01
27, 1.109587e+00, 9.912275e-01
28, 1.911410e-01, 9.896201e-01
29, 2.246096e-01, 9.871966e-01
30, 3.909378e-01, 9.863088e-01
31, 8.934161e-03, 9.866562e-01
32, 6.755540e-01, 9.893943e-01
33, 1.119878e+00, 9.900919e-01
34, 6.133051e-01, 9.933840e-01
35, 2.885192e+00, 9.946176e-01
36, 3.970453e-01, 9.894927e-01
37, 4.232275e-01, 9.902642e-01
38, 7.729347e-01, 9.905933e-01
39, 9.251449e-01, 9.943013e-01
40, 1.242699e+00, 9.942072e-01
41, 1.044221e+00, 9.961539e-01
42, 1.632470e-02, 9.970644e-01
43, 3.264349e+00, 9.945808e-01
44, 6.711032e-01, 9.923172e-01
45, 5.068502e-01, 9.907957e-01
46, 5.808167e-01, 9.925171e-01
47, 4.957070e-02, 9.905586e-01
48, 2.826192e+00, 9.895377e-01
49, 2.478121e+00, 9.864438e-01
50, 7.120852e-01, 9.834642e-01
51, 2.392697e-01, 9.845644e-01
52, 1.585104e-01, 9.843440e-01
53, 5.443071e-01, 9.838174e-01
54, 8.758272e-01, 9.844949e-01
55, 1.808065e+00, 9.839937e-01
56, 5.089282e+00, 9.865665e-01
57, 4.286986e-02, 9.854946e-01
58, 2.677832e+00, 9.843289e-01
59, 9.061225e-01, 9.829734e-01
60, 4.312360e-02, 9.847464e-01
61, 8.121202e-01, 9.847685e-01
62, 5.994025e-01, 9.837658e-01
63, 4.114685e-03, 9.839802e-01
64, 2.156524e-01, 9.849072e-01
65, 9.748701e-03, 9.845364e-01
66, 6.591051e-01, 9.854186e-01
67, 1.285954e+00, 9.864588e-01
68, 3.018649e-01, 9.891968e-01
69, 5.789728e-02, 9.894184e-01
70, 3.951299e-01, 9.893879e-01
71, 2.209140e-03, 9.907534e-01
72, 4.088059e-02, 9.897602e-01
73, 2.672496e-01, 9.893977e-01
74, 1.405722e-01, 9.881265e-01
75, 8.577248e-01, 9.880535e-01
76, 3.606860e-01, 9.900556e-01
77, 5.427844e-02, 9.904217e-01
78, 1.213945e+00, 9.902865e-01
79, 9.272264e-01, 9.900937e-01
80, 5.030081e-01, 9.913181e-01
81, 7.419716e-01, 9.900087e-01
82, 2.992584e+00, 9.880266e-01
83, 6.361958e-01, 9.855089e-01
84, 4.059330e-01, 9.853650e-01
85, 6.225570e-01, 9.856367e-01
86, 7.165815e-01, 9.853411e-01
87, 2.405045e+00, 9.865311e-01
88, 7.846112e-01, 9.860460e-01
89, 1.611920e-01, 9.858452e-01
90, 2.374828e+00, 9.862098e-01
91, 1.126654e-01, 9.844773e-01
92, 2.746258e+00, 9.840481e-01
