Epoch Training_MSE Validation_MSE
0, 9.539403e-01, 1.662214e-01
1, 1.950518e+00, 1.499008e-01
2, 8.708055e-01, 1.445346e-01
3, 1.200589e+00, 1.411969e-01
4, 2.035161e+00, 1.401670e-01
5, 9.113637e-01, 1.479290e-01
6, 2.031747e+00, 1.484227e-01
7, 1.380758e+00, 1.477138e-01
8, 1.179803e+00, 1.462272e-01
9, 1.271345e+00, 1.518182e-01
10, 1.477327e+00, 1.484770e-01
11, 1.360366e+00, 1.481414e-01
12, 4.883921e-01, 1.454330e-01
13, 1.395838e+00, 1.425238e-01
14, 1.744633e+00, 1.420859e-01
15, 2.371496e+00, 1.421108e-01
16, 4.284806e-01, 1.473487e-01
17, 2.006039e+00, 1.435697e-01
18, 2.233587e+00, 1.463082e-01
19, 1.109503e+00, 1.434868e-01
20, 1.778636e+00, 1.439191e-01
21, 1.380719e+00, 1.437217e-01
22, 1.921808e+00, 1.468587e-01
23, 1.563615e+00, 1.443772e-01
24, 1.544434e+00, 1.408134e-01
25, 1.354862e+00, 1.420566e-01
26, 2.202584e+00, 1.442432e-01
27, 1.384877e+00, 1.418020e-01
28, 1.917789e+00, 1.447666e-01
29, 1.977366e+00, 1.462046e-01
30, 1.848851e+00, 1.458288e-01
31, 1.210945e+00, 1.477305e-01
32, 1.469101e+00, 1.447934e-01
33, 1.711426e+00, 1.469443e-01
34, 1.115340e+00, 1.482109e-01
35, 7.788200e-01, 1.492247e-01
36, 1.550361e+00, 1.422462e-01
37, 1.865917e+00, 1.427487e-01
38, 1.798976e+00, 1.446725e-01
39, 1.091632e+00, 1.396984e-01
40, 1.238932e+00, 1.418949e-01
41, 1.218209e+00, 1.425714e-01
42, 1.272550e+00, 1.431315e-01
43, 1.365992e+00, 1.428339e-01
44, 2.575016e+00, 1.400708e-01
45, 1.718453e+00, 1.464662e-01
46, 2.332360e+00, 1.451669e-01
47, 1.293966e+00, 1.476526e-01
48, 2.052905e+00, 1.439395e-01
49, 1.243286e+00, 1.455326e-01
50, 1.750583e+00, 1.439704e-01
51, 1.560829e+00, 1.438257e-01
52, 1.527273e+00, 1.443067e-01
53, 1.479151e+00, 1.423942e-01
54, 7.584391e-01, 1.428317e-01
55, 9.303958e-01, 1.406089e-01
56, 1.975548e+00, 1.436507e-01
57, 9.014527e-01, 1.448090e-01
58, 1.471366e+00, 1.439170e-01
59, 1.495188e+00, 1.430025e-01
60, 8.779467e-01, 1.448211e-01
61, 1.490107e+00, 1.419223e-01
62, 1.796424e+00, 1.427466e-01
63, 1.597813e+00, 1.475684e-01
64, 8.660132e-01, 1.454482e-01
65, 9.329113e-01, 1.448362e-01
66, 1.132617e+00, 1.427821e-01
67, 1.754303e+00, 1.444128e-01
68, 1.582264e+00, 1.433295e-01
69, 7.342583e-01, 1.452296e-01
70, 1.592340e+00, 1.448882e-01
71, 1.172577e+00, 1.454159e-01
72, 2.110843e+00, 1.424997e-01
73, 1.643418e+00, 1.446215e-01
74, 1.493950e+00, 1.451658e-01
75, 1.352583e+00, 1.448125e-01
76, 1.373785e+00, 1.441227e-01
77, 2.094998e+00, 1.421488e-01
78, 1.611087e+00, 1.434874e-01
79, 2.277771e+00, 1.432969e-01
80, 1.852255e+00, 1.440548e-01
81, 2.444927e+00, 1.427527e-01
82, 8.433623e-01, 1.425296e-01
83, 1.225488e+00, 1.445368e-01
84, 2.124150e+00, 1.428622e-01
85, 2.082475e+00, 1.440371e-01
86, 9.984623e-01, 1.434717e-01
87, 1.281421e+00, 1.419290e-01
88, 1.731004e+00, 1.421351e-01
89, 7.164570e-01, 1.428929e-01
90, 1.569293e+00, 1.425976e-01
91, 1.152778e+00, 1.430026e-01
92, 9.126152e-01, 1.426325e-01
93, 1.218978e+00, 1.433932e-01
94, 1.173653e+00, 1.442045e-01
95, 1.120136e+00, 1.445005e-01
96, 9.177728e-01, 1.407741e-01
97, 1.262556e+00, 1.427887e-01
98, 1.145995e+00, 1.425924e-01
99, 1.539336e+00, 1.410800e-01
100, 1.712337e+00, 1.418273e-01
101, 1.966586e+00, 1.425599e-01
102, 1.334934e+00, 1.455591e-01
103, 1.109802e+00, 1.445882e-01
104, 1.186968e+00, 1.446819e-01
105, 1.127059e+00, 1.438133e-01
106, 2.057634e+00, 1.401286e-01
107, 1.431005e+00, 1.435156e-01
108, 1.292706e+00, 1.426380e-01
109, 1.920927e+00, 1.429810e-01
110, 1.819882e+00, 1.429605e-01
111, 1.395333e+00, 1.448971e-01
112, 1.765825e+00, 1.444628e-01
113, 1.870008e+00, 1.436121e-01
114, 1.656237e+00, 1.399859e-01
115, 1.884913e+00, 1.378966e-01
116, 1.091036e+00, 1.378030e-01
117, 1.891176e+00, 1.326052e-01
118, 1.395666e+00, 1.331909e-01
119, 9.020702e-01, 1.311895e-01
120, 1.612646e+00, 1.314367e-01
121, 9.672453e-01, 1.435910e-01
122, 1.908691e+00, 1.387891e-01
123, 1.643098e+00, 1.498283e-01
124, 1.051287e+00, 1.324612e-01
125, 1.942286e+00, 1.210772e-01
126, 1.695918e+00, 1.194957e-01
127, 1.624544e+00, 8.506002e-02
128, 1.025403e+00, 6.303501e-02
129, 1.206439e+00, 3.064040e-01
130, 6.124082e-01, 4.674026e-01
131, 4.811864e-01, 2.201153e-01
132, 4.317279e-01, 3.189045e-01
133, 3.011105e-01, 3.918870e-01
134, 1.940441e-01, 2.839893e-01
