Epoch Training_MSE Validation_MSE
0, 3.231237e+00, 9.241487e-01
1, 1.973180e+00, 8.987906e-01
2, 2.372171e+00, 8.770213e-01
3, 1.242233e+00, 8.545162e-01
4, 1.222137e+00, 8.346475e-01
5, 7.000428e-01, 8.126832e-01
6, 2.989938e-01, 7.892610e-01
7, 2.485169e+00, 7.623062e-01
8, 1.880610e-01, 7.304865e-01
9, 2.294921e+00, 7.006007e-01
10, 2.475611e-01, 6.653207e-01
11, 2.633412e-01, 6.359039e-01
12, 7.401090e-01, 6.053281e-01
13, 7.222239e-02, 5.737602e-01
14, 2.761521e-01, 5.395014e-01
15, 8.829054e-01, 5.039501e-01
16, 5.940825e-01, 4.734128e-01
17, 1.858613e-02, 4.407384e-01
18, 9.979958e-02, 4.072892e-01
19, 1.238331e+00, 3.740799e-01
20, 6.691940e-01, 3.364961e-01
21, 8.076385e-03, 3.058518e-01
22, 1.327548e-01, 2.783877e-01
23, 3.203551e-01, 2.513262e-01
24, 4.191190e-01, 2.295211e-01
25, 1.106622e-01, 2.069010e-01
26, 1.188782e-01, 1.821242e-01
27, 4.733808e-02, 1.640348e-01
28, 1.175761e-01, 1.447704e-01
29, 9.003474e-02, 1.281122e-01
30, 8.666568e-03, 1.133923e-01
31, 5.197437e-02, 1.011563e-01
32, 5.658944e-02, 9.106684e-02
33, 2.275608e-01, 7.938097e-02
34, 8.014251e-02, 7.075236e-02
35, 2.026917e-01, 6.143622e-02
36, 7.498508e-04, 5.318846e-02
37, 1.625558e-02, 4.737899e-02
38, 1.104807e-02, 4.240049e-02
39, 5.246979e-02, 3.889957e-02
40, 8.081757e-02, 3.489817e-02
41, 3.742021e-03, 3.164422e-02
42, 1.467112e-03, 2.880706e-02
43, 1.067865e-01, 2.655919e-02
44, 7.516980e-03, 2.445650e-02
45, 1.836707e-02, 2.285277e-02
46, 1.644911e-02, 2.137719e-02
47, 3.064845e-02, 2.010933e-02
48, 2.543478e-02, 1.906272e-02
49, 5.899097e-03, 1.792551e-02
50, 1.489927e-02, 1.703626e-02
51, 1.578050e-02, 1.620896e-02
52, 2.231523e-03, 1.542357e-02
53, 1.706422e-02, 1.472636e-02
54, 6.894462e-04, 1.431905e-02
55, 4.158322e-02, 1.355799e-02
56, 1.310587e-02, 1.313565e-02
57, 5.317238e-03, 1.288302e-02
58, 9.103950e-03, 1.223101e-02
59, 2.341711e-02, 1.174248e-02
60, 5.824081e-03, 1.131274e-02
61, 4.141666e-03, 1.098379e-02
62, 3.091228e-03, 1.053427e-02
63, 6.233114e-03, 1.009902e-02
64, 1.029848e-02, 9.978237e-03
65, 9.037234e-04, 9.486514e-03
66, 1.848010e-02, 9.147453e-03
67, 5.297157e-03, 8.880280e-03
68, 7.664932e-03, 8.591578e-03
69, 7.497696e-04, 8.328374e-03
70, 8.535128e-03, 8.090448e-03
71, 3.564852e-03, 7.767432e-03
72, 9.453771e-03, 7.619735e-03
73, 1.522819e-02, 7.444428e-03
74, 1.173357e-03, 7.059378e-03
75, 7.115213e-03, 6.885978e-03
76, 2.567316e-04, 6.736257e-03
77, 4.596497e-03, 6.609160e-03
78, 3.659020e-03, 6.424820e-03
79, 6.872122e-03, 6.191826e-03
80, 7.533763e-04, 6.143352e-03
81, 1.327717e-03, 5.826123e-03
82, 9.435282e-03, 5.719141e-03
83, 1.313928e-02, 5.637284e-03
84, 6.639700e-03, 5.473154e-03
85, 8.400417e-04, 5.284636e-03
86, 9.321254e-04, 5.228350e-03
87, 1.110634e-03, 5.041889e-03
88, 3.952340e-04, 4.920906e-03
89, 3.469971e-04, 4.900907e-03
90, 2.123164e-03, 4.736834e-03
91, 9.165328e-03, 4.611117e-03
92, 9.289071e-03, 4.762349e-03
93, 1.671944e-03, 4.401021e-03
94, 1.755293e-05, 4.369908e-03
95, 4.732264e-03, 4.273849e-03
96, 3.485526e-03, 4.148117e-03
97, 9.317208e-03, 4.165322e-03
98, 8.615207e-03, 4.039316e-03
99, 2.250622e-03, 3.984159e-03
100, 1.980764e-03, 3.865016e-03
101, 1.373447e-02, 3.807621e-03
102, 4.086666e-03, 3.699608e-03
103, 5.735547e-04, 3.710842e-03
104, 4.294137e-03, 3.605659e-03
105, 1.122694e-03, 3.550153e-03
106, 1.865691e-04, 3.499457e-03
107, 1.083736e-03, 3.442476e-03
108, 3.375508e-03, 3.391010e-03
109, 8.381801e-04, 3.377807e-03
110, 5.624304e-04, 3.285853e-03
111, 4.209104e-03, 3.287702e-03
112, 7.750939e-04, 3.226050e-03
113, 3.833662e-03, 3.154337e-03
114, 4.385737e-03, 3.093609e-03
115, 1.079522e-04, 3.105222e-03
116, 1.428192e-03, 3.007802e-03
117, 1.525624e-03, 2.982946e-03
118, 1.863123e-02, 2.915422e-03
119, 1.567270e-03, 3.103696e-03
120, 3.601579e-03, 2.832349e-03
121, 1.496671e-03, 2.844747e-03
122, 2.451966e-04, 2.802711e-03
123, 6.523178e-04, 2.763759e-03
124, 8.725221e-03, 2.773962e-03
125, 2.179751e-04, 2.784740e-03
126, 6.067131e-04, 2.676560e-03
127, 1.369476e-03, 2.685498e-03
128, 6.290669e-03, 2.631633e-03
129, 9.808075e-05, 2.619427e-03
130, 3.235634e-03, 2.672463e-03
131, 2.461360e-03, 2.565018e-03
132, 8.874062e-04, 2.644820e-03
133, 1.325352e-03, 2.523400e-03
134, 6.293869e-03, 2.520873e-03
135, 1.723550e-05, 2.478675e-03
136, 2.815794e-04, 2.473642e-03
137, 6.977071e-04, 2.436042e-03
138, 5.260902e-03, 2.426341e-03
139, 5.302576e-04, 2.448185e-03
140, 1.645901e-03, 2.367139e-03
141, 1.932199e-05, 2.373811e-03
142, 1.874158e-03, 2.333148e-03
143, 1.454401e-03, 2.342266e-03
144, 9.195221e-04, 2.306633e-03
145, 1.552556e-03, 2.299358e-03
146, 1.113194e-03, 2.299631e-03
147, 6.416695e-05, 2.235226e-03
148, 1.007377e-03, 2.226689e-03
149, 7.072284e-04, 2.211306e-03
150, 4.007831e-03, 2.221814e-03
151, 2.266308e-04, 2.204488e-03
152, 2.256885e-03, 2.180363e-03
153, 2.443829e-03, 2.191497e-03
154, 3.512782e-03, 2.167838e-03
155, 2.262376e-04, 2.135695e-03
156, 6.910674e-03, 2.133086e-03
157, 1.321646e-03, 2.115740e-03
158, 3.409794e-04, 2.106020e-03
159, 3.294737e-03, 2.073713e-03
160, 2.541112e-03, 2.063199e-03
161, 9.632405e-04, 2.029786e-03
162, 8.673618e-04, 2.018597e-03
163, 3.349642e-03, 2.010706e-03
164, 4.280445e-04, 2.019431e-03
165, 5.116905e-04, 2.018118e-03
166, 5.386451e-04, 1.992936e-03
167, 1.568584e-03, 1.983219e-03
168, 7.516228e-04, 1.991398e-03
169, 3.535156e-04, 1.959687e-03
170, 1.225572e-03, 1.946909e-03
171, 1.562104e-03, 1.927520e-03
172, 2.705747e-03, 1.922134e-03
173, 9.517588e-04, 1.891690e-03
174, 1.690928e-03, 1.902638e-03
175, 2.278713e-03, 1.909199e-03
176, 1.602044e-03, 1.894756e-03
177, 6.607735e-04, 1.908867e-03
178, 1.814953e-04, 1.878359e-03
179, 6.190596e-04, 1.865241e-03
180, 7.866792e-05, 1.856462e-03
181, 3.261410e-03, 1.849969e-03
182, 6.449924e-03, 1.840570e-03
183, 1.290260e-03, 1.856272e-03
184, 6.162888e-03, 1.875066e-03
185, 5.176532e-04, 1.815680e-03
186, 2.142326e-04, 1.820407e-03
187, 1.830930e-03, 1.829327e-03
188, 2.128281e-03, 1.817216e-03
189, 2.920616e-04, 1.805041e-03
190, 1.029359e-03, 1.794290e-03
191, 4.651347e-04, 1.777069e-03
192, 4.658390e-04, 1.758278e-03
193, 8.673596e-04, 1.764026e-03
194, 1.257698e-03, 1.744296e-03
195, 7.840680e-04, 1.737792e-03
196, 5.746260e-04, 1.725748e-03
197, 4.245433e-05, 1.719759e-03
198, 5.340797e-04, 1.722773e-03
199, 2.996659e-04, 1.716687e-03
200, 1.591367e-03, 1.695757e-03
