Epoch Training_MSE Validation_MSE
0, 3.340323e+00, 9.303818e-01
1, 1.548572e+00, 9.042456e-01
2, 2.172912e+00, 8.815367e-01
3, 1.631047e+00, 8.584281e-01
4, 1.049377e+00, 8.375460e-01
5, 1.275270e+00, 8.146968e-01
6, 2.041159e-01, 7.896051e-01
7, 1.519330e+00, 7.617868e-01
8, 1.427755e-01, 7.296199e-01
9, 1.783228e+00, 6.987926e-01
10, 1.375592e-01, 6.629798e-01
11, 2.630354e-01, 6.322486e-01
12, 9.098549e-01, 6.002675e-01
13, 3.647671e-02, 5.681922e-01
14, 2.727322e-01, 5.330701e-01
15, 1.171114e+00, 4.962080e-01
16, 5.451626e-01, 4.647057e-01
17, 9.898840e-02, 4.310079e-01
18, 3.720228e-02, 3.966642e-01
19, 1.137787e+00, 3.639681e-01
20, 7.373171e-01, 3.273059e-01
21, 1.422673e-03, 2.975927e-01
22, 8.679271e-02, 2.709719e-01
23, 4.268911e-01, 2.444022e-01
24, 2.850816e-01, 2.228700e-01
25, 8.680392e-02, 2.002302e-01
26, 1.507110e-01, 1.767012e-01
27, 9.058367e-03, 1.591810e-01
28, 5.367107e-02, 1.408770e-01
29, 7.051578e-02, 1.249152e-01
30, 1.487461e-02, 1.108143e-01
31, 3.205056e-02, 9.958036e-02
32, 7.792225e-02, 9.082446e-02
33, 3.042141e-01, 7.935892e-02
34, 3.468988e-02, 7.170942e-02
35, 1.584573e-01, 6.313162e-02
36, 1.798903e-04, 5.529876e-02
37, 7.149433e-03, 5.010800e-02
38, 2.483430e-02, 4.596997e-02
39, 1.832613e-02, 4.303918e-02
40, 4.391707e-02, 3.917605e-02
41, 5.796836e-02, 3.633983e-02
42, 3.302111e-04, 3.375221e-02
43, 8.521912e-02, 3.183882e-02
44, 3.270107e-03, 2.987166e-02
45, 2.027673e-02, 2.831614e-02
46, 1.365826e-02, 2.712963e-02
47, 1.284675e-02, 2.585803e-02
48, 1.936333e-02, 2.487525e-02
49, 9.214812e-03, 2.395589e-02
50, 3.021657e-02, 2.313224e-02
51, 3.887954e-02, 2.236965e-02
52, 7.083131e-03, 2.165880e-02
53, 2.866076e-02, 2.103492e-02
54, 2.659859e-02, 2.043373e-02
55, 2.948732e-02, 1.994754e-02
