Epoch Training_MSE Validation_MSE
0, 2.310568e+00, 9.749529e-01
1, 1.755987e+00, 9.629753e-01
2, 1.763233e+00, 9.667482e-01
3, 7.986309e-01, 9.624388e-01
4, 2.393801e+00, 9.687915e-01
5, 2.172855e+00, 9.744158e-01
6, 3.239889e-01, 9.758511e-01
7, 1.666589e+00, 9.700375e-01
8, 1.719846e-01, 9.629567e-01
9, 1.880411e+00, 9.590821e-01
10, 9.016114e-02, 9.530926e-01
11, 6.442279e-01, 9.588247e-01
12, 9.226202e-01, 9.605920e-01
13, 2.171451e-01, 9.627109e-01
14, 2.504195e-01, 9.617937e-01
15, 2.780587e+00, 9.603086e-01
16, 9.569834e-01, 9.673118e-01
17, 2.739406e-01, 9.731852e-01
18, 1.169287e-01, 9.700682e-01
19, 1.379142e+00, 9.665755e-01
20, 1.550560e+00, 9.627392e-01
21, 8.303643e-01, 9.616145e-01
22, 3.858225e-02, 9.592174e-01
23, 8.169546e-01, 9.595702e-01
24, 9.292480e-01, 9.642237e-01
25, 3.151550e-01, 9.661567e-01
26, 1.388061e-01, 9.632545e-01
27, 2.088640e+00, 9.638053e-01
28, 1.610720e-01, 9.639264e-01
29, 1.236800e-01, 9.614657e-01
30, 2.646894e+00, 9.605985e-01
31, 5.117396e-01, 9.609348e-01
32, 7.738958e-01, 9.622668e-01
33, 9.277070e-01, 9.629361e-01
34, 5.793760e-01, 9.667884e-01
35, 1.345388e+00, 9.675198e-01
36, 1.728601e+00, 9.627389e-01
37, 1.112428e-01, 9.646769e-01
38, 6.187568e-01, 9.640152e-01
39, 1.035630e+00, 9.672447e-01
40, 2.213742e+00, 9.682298e-01
41, 2.400877e+00, 9.736834e-01
42, 7.092763e-02, 9.778890e-01
43, 2.132077e+00, 9.734672e-01
44, 4.102169e-01, 9.701372e-01
45, 4.780807e-01, 9.667832e-01
46, 2.823974e-01, 9.662425e-01
47, 1.169944e-01, 9.627227e-01
48, 1.334760e+00, 9.618145e-01
49, 1.682495e+00, 9.594755e-01
50, 1.911975e-01, 9.561847e-01
51, 4.586786e-01, 9.564911e-01
52, 1.389960e-01, 9.564232e-01
53, 4.581881e-01, 9.548802e-01
54, 3.911652e-01, 9.563408e-01
55, 1.301288e+00, 9.565949e-01
56, 2.782491e+00, 9.596819e-01
57, 2.421277e-02, 9.591329e-01
58, 1.810055e+00, 9.578732e-01
59, 6.518233e-01, 9.561027e-01
60, 1.028319e-01, 9.581479e-01
61, 6.160467e-01, 9.580423e-01
62, 5.837548e-01, 9.564192e-01
63, 1.069069e-01, 9.562402e-01
64, 7.543719e-02, 9.567376e-01
65, 5.693069e-02, 9.564781e-01
66, 5.815395e-01, 9.577940e-01
67, 2.497627e+00, 9.592692e-01
68, 2.142580e-01, 9.651837e-01
69, 2.077607e-01, 9.653645e-01
70, 5.340717e-01, 9.636557e-01
