Epoch Training_MSE Validation_MSE
0, 2.050381e+00, 8.808450e-01
1, 1.240665e+00, 9.585600e-01
2, 1.578667e+00, 1.022688e+00
3, 9.759907e-01, 1.096050e+00
4, 7.824157e-01, 1.141613e+00
5, 1.777634e+00, 1.206822e+00
6, 1.071192e+00, 1.255684e+00
7, 1.142398e+00, 1.297025e+00
8, 7.863376e-01, 1.303353e+00
9, 1.295569e+00, 1.345195e+00
10, 1.192316e+00, 1.320638e+00
11, 1.622916e+00, 1.269211e+00
12, 1.091747e+00, 1.278575e+00
13, 1.533498e+00, 1.256668e+00
14, 6.000152e-01, 1.238355e+00
15, 1.218938e+00, 1.244244e+00
16, 1.222040e+00, 1.254282e+00
17, 1.174345e+00, 1.228041e+00
18, 1.230632e+00, 1.218908e+00
19, 1.195998e+00, 1.217075e+00
20, 1.141757e+00, 1.205659e+00
21, 7.628139e-01, 1.209884e+00
22, 9.762180e-01, 1.205021e+00
23, 1.276789e+00, 1.244303e+00
24, 1.041936e+00, 1.240236e+00
25, 1.180306e+00, 1.187188e+00
26, 8.457888e-01, 1.149497e+00
27, 7.338176e-01, 1.138732e+00
28, 8.447918e-01, 1.117547e+00
29, 1.227887e+00, 1.101105e+00
30, 6.386623e-01, 1.112349e+00
31, 1.273573e+00, 1.131591e+00
32, 8.357104e-01, 1.106766e+00
33, 7.598455e-01, 1.158762e+00
34, 8.747452e-01, 1.156947e+00
35, 1.284549e+00, 1.145911e+00
36, 9.734727e-01, 1.037452e+00
37, 6.333812e-01, 9.251411e-01
38, 9.911852e-01, 8.798113e-01
39, 9.969494e-01, 9.378913e-01
40, 7.345949e-01, 1.022575e+00
41, 1.210506e+00, 1.031179e+00
42, 1.170344e+00, 1.030132e+00
43, 9.289007e-01, 9.240296e-01
44, 1.239152e+00, 8.779600e-01
45, 2.469620e-01, 8.145200e-01
46, 7.992376e-01, 8.623094e-01
47, 1.029382e+00, 8.654328e-01
48, 8.432543e-01, 8.533928e-01
49, 5.353287e-01, 7.973179e-01
50, 1.007903e+00, 7.700667e-01
51, 6.830721e-01, 8.061402e-01
52, 4.713305e-01, 8.882666e-01
53, 5.239881e-01, 8.078108e-01
54, 9.352726e-01, 7.334021e-01
55, 6.980472e-01, 7.662877e-01
56, 4.680752e-01, 7.854559e-01
