Epoch Training_MSE Validation_MSE
0, 3.043048e-01, 1.884703e+00
1, 8.106289e-01, 1.915229e+00
2, 1.269286e-01, 1.950583e+00
3, 3.356617e-01, 1.977869e+00
4, 6.233445e-01, 1.998110e+00
5, 1.871025e-01, 2.015465e+00
6, 4.690157e-01, 2.019812e+00
7, 3.271619e-01, 2.014617e+00
8, 2.825967e-01, 1.999653e+00
9, 2.831677e-01, 1.973760e+00
10, 2.358891e-01, 1.941533e+00
11, 1.746546e-01, 1.906429e+00
12, 1.770332e-01, 1.871065e+00
13, 1.279528e-01, 1.814919e+00
14, 1.488383e-01, 1.751158e+00
15, 2.428224e-01, 1.709555e+00
16, 5.326581e-02, 1.664747e+00
17, 1.799382e-01, 1.603748e+00
18, 1.639037e-01, 1.555832e+00
19, 9.160347e-02, 1.514274e+00
20, 1.437038e-01, 1.472825e+00
21, 7.062016e-02, 1.426936e+00
22, 8.613918e-02, 1.381455e+00
23, 4.360649e-02, 1.339803e+00
24, 1.214286e-01, 1.315028e+00
25, 2.904398e-02, 1.280290e+00
26, 7.271804e-02, 1.247186e+00
27, 3.674993e-02, 1.218930e+00
28, 3.652645e-02, 1.203287e+00
29, 6.968267e-02, 1.186712e+00
30, 4.113023e-02, 1.161995e+00
31, 3.215057e-02, 1.144615e+00
32, 4.432342e-02, 1.132685e+00
33, 4.209565e-02, 1.122440e+00
34, 4.289943e-02, 1.111340e+00
35, 9.660475e-03, 1.093714e+00
36, 3.063867e-02, 1.094869e+00
37, 1.567565e-02, 1.087584e+00
38, 3.520112e-02, 1.082687e+00
39, 1.317638e-02, 1.067567e+00
40, 4.168423e-02, 1.068878e+00
41, 1.004462e-02, 1.061712e+00
42, 6.892350e-02, 1.054535e+00
43, 1.174835e-02, 1.042506e+00
44, 2.394141e-02, 1.041348e+00
45, 1.987855e-02, 1.041113e+00
46, 4.354313e-02, 1.033819e+00
47, 4.809354e-02, 1.028079e+00
48, 3.860320e-02, 1.022661e+00
49, 2.809136e-02, 1.015373e+00
50, 2.163373e-02, 1.019764e+00
51, 1.462226e-02, 9.978721e-01
52, 2.476496e-02, 1.003602e+00
53, 9.936433e-03, 9.928682e-01
54, 3.126697e-02, 9.943641e-01
55, 6.609721e-02, 9.873835e-01
56, 1.213385e-02, 9.733363e-01
57, 1.038722e-02, 9.654223e-01
58, 1.910170e-02, 9.699250e-01
59, 1.392133e-02, 9.614154e-01
60, 1.610662e-02, 9.571469e-01
61, 4.301475e-02, 9.456623e-01
62, 2.590924e-02, 9.417652e-01
63, 1.172405e-02, 9.404561e-01
64, 2.718710e-02, 9.273654e-01
65, 2.862640e-02, 9.227861e-01
66, 3.556207e-02, 9.193055e-01
67, 1.761063e-02, 9.092363e-01
68, 2.636361e-02, 9.080412e-01
69, 6.564129e-03, 8.977023e-01
70, 2.291313e-02, 8.959077e-01
71, 2.959777e-02, 8.933284e-01
72, 1.750850e-02, 8.730810e-01
73, 1.190688e-02, 8.812193e-01
74, 1.767636e-02, 8.711009e-01
75, 1.026170e-02, 8.603876e-01
76, 2.294747e-02, 8.541314e-01
77, 1.512787e-02, 8.496429e-01
78, 3.020900e-02, 8.384744e-01
79, 1.530550e-02, 8.356190e-01
80, 9.909361e-03, 8.341494e-01
81, 1.468285e-02, 8.265120e-01
82, 3.599266e-02, 8.164758e-01
83, 1.068229e-02, 8.020151e-01
84, 8.916718e-03, 8.076373e-01
85, 3.685255e-03, 7.940926e-01
86, 4.310010e-02, 7.838184e-01
87, 2.121602e-02, 7.748004e-01
88, 2.094171e-02, 7.729517e-01
89, 1.541828e-02, 7.681450e-01
90, 6.805837e-03, 7.517001e-01
91, 1.300476e-02, 7.510592e-01
92, 3.367072e-02, 7.470164e-01
93, 1.098398e-02, 7.324829e-01
