Epoch Training_MSE Validation_MSE
0, 3.506120e-01, 1.873215e+00
1, 5.378466e-01, 1.905487e+00
2, 1.698771e-01, 1.940934e+00
3, 3.783665e-01, 1.968248e+00
4, 6.107789e-01, 1.986544e+00
5, 2.281616e-01, 2.004385e+00
6, 6.147383e-01, 2.007927e+00
7, 2.941356e-01, 2.002166e+00
8, 2.170986e-01, 1.987564e+00
9, 2.460921e-01, 1.959506e+00
10, 3.209202e-01, 1.924006e+00
11, 2.305297e-01, 1.893433e+00
12, 2.071542e-01, 1.854279e+00
13, 2.099912e-01, 1.794948e+00
14, 1.506719e-01, 1.725983e+00
15, 1.373504e-01, 1.685742e+00
16, 9.743265e-02, 1.638353e+00
17, 8.874197e-02, 1.573841e+00
18, 1.643013e-01, 1.525840e+00
19, 9.389770e-02, 1.483521e+00
20, 1.222575e-01, 1.444376e+00
21, 6.941980e-02, 1.393877e+00
22, 6.017914e-02, 1.351527e+00
23, 2.105787e-02, 1.312047e+00
24, 1.339099e-01, 1.279498e+00
25, 2.727672e-02, 1.246350e+00
26, 3.750939e-02, 1.216518e+00
27, 3.856813e-02, 1.183106e+00
28, 6.201333e-02, 1.168370e+00
29, 7.996115e-02, 1.147822e+00
30, 2.486416e-02, 1.125439e+00
31, 2.637580e-02, 1.105866e+00
32, 4.112108e-02, 1.090361e+00
33, 4.821067e-02, 1.080378e+00
34, 2.388064e-02, 1.069465e+00
35, 3.169089e-02, 1.054668e+00
36, 4.177690e-02, 1.051481e+00
37, 1.146114e-02, 1.041216e+00
38, 1.917334e-02, 1.038101e+00
39, 3.485651e-02, 1.025249e+00
40, 3.417917e-02, 1.024170e+00
41, 3.563942e-02, 1.012604e+00
42, 2.316699e-02, 1.005025e+00
43, 1.460277e-02, 9.941952e-01
44, 1.875404e-02, 1.000016e+00
45, 2.697248e-02, 9.888012e-01
46, 3.382450e-02, 9.841348e-01
47, 2.004510e-02, 9.808226e-01
48, 1.817284e-02, 9.698681e-01
49, 1.106236e-02, 9.616109e-01
50, 3.837361e-02, 9.722016e-01
51, 1.418542e-02, 9.511060e-01
52, 1.029216e-02, 9.466712e-01
53, 1.422268e-02, 9.478139e-01
54, 2.644759e-02, 9.395242e-01
55, 4.303307e-02, 9.352511e-01
56, 1.523656e-02, 9.262059e-01
57, 1.506667e-02, 9.209363e-01
58, 4.264199e-02, 9.213176e-01
59, 5.518117e-03, 9.127754e-01
60, 1.220652e-02, 9.119455e-01
61, 1.228933e-02, 9.030504e-01
62, 2.146555e-02, 8.972468e-01
63, 1.275296e-02, 8.938658e-01
64, 3.289534e-02, 8.860011e-01
65, 1.266260e-02, 8.795799e-01
66, 1.360250e-02, 8.685666e-01
67, 1.186130e-02, 8.723677e-01
68, 1.872357e-02, 8.646187e-01
69, 7.537948e-03, 8.572099e-01
70, 1.638452e-02, 8.551624e-01
71, 2.109709e-02, 8.542176e-01
72, 1.554072e-02, 8.353916e-01
73, 1.652460e-02, 8.443910e-01
74, 8.569027e-03, 8.308804e-01
75, 5.398531e-03, 8.251451e-01
76, 9.977838e-03, 8.238389e-01
77, 1.686863e-02, 8.174107e-01
78, 2.161180e-03, 8.077008e-01
79, 1.272298e-02, 8.070955e-01
80, 7.085047e-03, 7.984183e-01
81, 9.511379e-03, 7.962382e-01
82, 9.057410e-03, 7.914850e-01
83, 9.846763e-03, 7.817948e-01
84, 2.119660e-02, 7.801809e-01
85, 1.318318e-02, 7.776410e-01
86, 1.811995e-02, 7.659320e-01
87, 7.582022e-03, 7.647629e-01
88, 3.689955e-02, 7.585916e-01
89, 1.337968e-02, 7.524403e-01
90, 1.640446e-02, 7.430306e-01
91, 9.248709e-03, 7.438295e-01
92, 2.397887e-02, 7.417188e-01
93, 3.477744e-03, 7.338639e-01
94, 1.166838e-02, 7.272696e-01
95, 1.006628e-02, 7.267873e-01
96, 1.297219e-02, 7.106627e-01
97, 1.235869e-02, 7.109644e-01
98, 7.828114e-03, 7.012384e-01
99, 1.011108e-02, 7.023593e-01
100, 1.168866e-02, 6.864915e-01
101, 1.190853e-02, 6.843273e-01
102, 1.434639e-02, 6.879048e-01
103, 2.199391e-02, 6.752939e-01
104, 6.515264e-03, 6.629138e-01
105, 1.442523e-02, 6.695881e-01
106, 1.330748e-02, 6.543680e-01
107, 6.495945e-03, 6.607391e-01
108, 1.200993e-02, 6.445591e-01
109, 1.143969e-02, 6.412073e-01
110, 1.239539e-02, 6.351213e-01
111, 1.628176e-02, 6.337001e-01
112, 1.256401e-02, 6.236305e-01
113, 1.039518e-02, 6.235734e-01
114, 7.115239e-03, 6.181281e-01
115, 9.540722e-03, 6.129253e-01
116, 1.265048e-02, 6.021065e-01
117, 7.729498e-03, 6.075097e-01
118, 1.267528e-02, 5.906076e-01
119, 1.035792e-02, 5.953496e-01
120, 1.287263e-02, 5.827299e-01
121, 1.135088e-02, 5.745167e-01
122, 2.493070e-02, 5.803845e-01
123, 3.908323e-03, 5.609708e-01
124, 1.752430e-02, 5.645695e-01
125, 1.144238e-02, 5.587569e-01
126, 7.999012e-03, 5.586726e-01
127, 8.203194e-03, 5.482312e-01
128, 1.656717e-02, 5.473612e-01
129, 8.737696e-03, 5.370035e-01
130, 9.302506e-03, 5.379611e-01
131, 1.289154e-02, 5.289168e-01
132, 1.445768e-02, 5.324560e-01
133, 3.910705e-03, 5.156150e-01
134, 1.460715e-02, 5.147162e-01
135, 1.066765e-02, 5.142523e-01
136, 2.267484e-02, 5.031787e-01
137, 6.493654e-03, 5.049120e-01
138, 8.800413e-03, 4.952827e-01
139, 9.270178e-03, 4.868237e-01
140, 5.791415e-03, 4.911326e-01
141, 6.489143e-03, 4.824699e-01
142, 6.262629e-03, 4.746445e-01
143, 3.838978e-03, 4.721675e-01
144, 5.877305e-03, 4.746444e-01
145, 6.723325e-03, 4.652967e-01
146, 1.084838e-02, 4.575297e-01
147, 1.321698e-02, 4.576752e-01
148, 1.234964e-02, 4.546085e-01
149, 1.405123e-02, 4.481695e-01
150, 5.478926e-03, 4.393934e-01
151, 1.215480e-02, 4.378287e-01
152, 8.794746e-03, 4.335651e-01
153, 6.412316e-03, 4.328413e-01
154, 4.931349e-03, 4.282139e-01
155, 4.767524e-03, 4.249950e-01
156, 9.745508e-03, 4.173373e-01
157, 3.108977e-03, 4.135743e-01
158, 1.374511e-02, 4.107773e-01
159, 9.216869e-03, 4.034638e-01
160, 5.997089e-03, 4.042083e-01
161, 1.300238e-02, 4.026555e-01
162, 5.488738e-03, 3.931268e-01
163, 9.154931e-03, 3.954966e-01
164, 7.359327e-03, 3.879331e-01
165, 1.433906e-02, 3.821365e-01
166, 1.025897e-02, 3.807918e-01
167, 2.930656e-03, 3.786198e-01
168, 4.776106e-03, 3.772876e-01
169, 7.366338e-03, 3.680664e-01
170, 7.042464e-03, 3.718509e-01
171, 9.141887e-03, 3.636402e-01
172, 4.193520e-03, 3.587495e-01
173, 5.749614e-03, 3.578350e-01
174, 7.029815e-03, 3.517895e-01
175, 1.132061e-02, 3.472506e-01
176, 6.045814e-03, 3.553672e-01
177, 7.354892e-03, 3.430418e-01
178, 1.885107e-02, 3.415893e-01
179, 8.323881e-03, 3.366728e-01
180, 6.838829e-03, 3.378049e-01
181, 3.122809e-03, 3.345511e-01
182, 6.450529e-03, 3.290094e-01
183, 3.638637e-03, 3.227748e-01
184, 1.113132e-02, 3.275286e-01
185, 7.318553e-03, 3.195257e-01
186, 6.996717e-03, 3.191412e-01
187, 4.624223e-03, 3.135752e-01
188, 5.400969e-03, 3.138848e-01
189, 8.617760e-03, 3.110204e-01
190, 4.043260e-03, 3.054329e-01
191, 3.174232e-03, 3.070753e-01
192, 9.383131e-03, 2.974069e-01
193, 3.626137e-03, 2.983865e-01
194, 1.359054e-02, 3.006681e-01
195, 4.832008e-03, 2.933292e-01
196, 3.037800e-03, 2.932748e-01
197, 3.864616e-03, 2.922284e-01
198, 8.967423e-03, 2.878911e-01
199, 1.111619e-02, 2.814154e-01
200, 9.431770e-03, 2.820595e-01
201, 5.393671e-03, 2.842104e-01
202, 4.665468e-03, 2.783455e-01
203, 2.396300e-02, 2.736882e-01
204, 3.467176e-03, 2.730395e-01
205, 2.420345e-02, 2.677803e-01
206, 5.449843e-03, 2.704028e-01
207, 3.896653e-03, 2.620593e-01
208, 1.212736e-02, 2.636185e-01
209, 1.004587e-03, 2.596677e-01
210, 1.029102e-02, 2.611554e-01
211, 8.370002e-03, 2.582613e-01
212, 1.214702e-02, 2.573500e-01
213, 4.316693e-03, 2.568335e-01
214, 4.217463e-03, 2.502695e-01
215, 6.269703e-03, 2.506180e-01
216, 6.620691e-03, 2.456959e-01
217, 2.936200e-03, 2.473922e-01
218, 1.613853e-02, 2.428900e-01
219, 3.923817e-03, 2.370569e-01
220, 2.731858e-02, 2.421634e-01
221, 1.134374e-02, 2.353029e-01
222, 2.001205e-02, 2.385174e-01
223, 7.962876e-03, 2.319556e-01
224, 8.308485e-03, 2.329019e-01
225, 4.541028e-03, 2.273313e-01
226, 3.334407e-03, 2.264254e-01
227, 1.053185e-02, 2.236946e-01
228, 3.863091e-03, 2.253635e-01
229, 3.241915e-03, 2.213403e-01
230, 2.170511e-03, 2.213587e-01
231, 8.335536e-03, 2.185953e-01
232, 6.245611e-03, 2.149324e-01
233, 8.845633e-03, 2.138290e-01
234, 7.710695e-03, 2.141212e-01
235, 8.091679e-03, 2.088878e-01
236, 1.066551e-02, 2.107269e-01
237, 1.425312e-02, 2.024338e-01
238, 8.235984e-03, 2.088571e-01
239, 9.574050e-03, 2.003889e-01
240, 6.262298e-03, 2.032296e-01
241, 5.356826e-03, 2.027219e-01
242, 1.066680e-02, 2.005587e-01
243, 9.977609e-03, 1.942387e-01
244, 8.840129e-03, 1.978002e-01
245, 8.882999e-03, 1.904103e-01
246, 7.865441e-03, 1.919068e-01
247, 7.535462e-03, 1.903766e-01
248, 1.035466e-02, 1.920341e-01
249, 5.981256e-03, 1.831964e-01
250, 5.396129e-03, 1.858816e-01
251, 6.860754e-03, 1.869617e-01
252, 8.378167e-03, 1.835418e-01
253, 8.559914e-03, 1.779526e-01
254, 6.956244e-03, 1.800788e-01
255, 4.811581e-03, 1.808947e-01
256, 4.737936e-03, 1.757173e-01
257, 4.173715e-03, 1.743868e-01
258, 1.542054e-02, 1.707402e-01
259, 4.346307e-03, 1.694536e-01
260, 7.846595e-03, 1.746786e-01
261, 1.327842e-02, 1.691431e-01
262, 5.271399e-03, 1.673712e-01
263, 8.069671e-03, 1.652660e-01
264, 7.008604e-03, 1.625975e-01
265, 3.015487e-03, 1.629196e-01
266, 3.020956e-03, 1.593380e-01
267, 4.244876e-03, 1.616275e-01
268, 1.347933e-02, 1.586993e-01
269, 1.233947e-02, 1.590921e-01
270, 3.421143e-03, 1.557370e-01
271, 1.201998e-02, 1.565053e-01
272, 4.928116e-03, 1.526264e-01
273, 1.164521e-02, 1.543608e-01
274, 9.660073e-03, 1.501692e-01
275, 5.095090e-03, 1.503316e-01
276, 6.715053e-03, 1.465184e-01
277, 2.892945e-03, 1.452603e-01
278, 1.653440e-03, 1.480687e-01
279, 5.368127e-03, 1.439504e-01
280, 4.029003e-03, 1.447798e-01
281, 6.012786e-03, 1.420084e-01
282, 5.885702e-03, 1.428297e-01
283, 5.022760e-03, 1.390000e-01
284, 1.136164e-02, 1.398923e-01
285, 5.215445e-03, 1.394174e-01
286, 8.603361e-03, 1.357499e-01
287, 7.707118e-03, 1.382640e-01
288, 1.323943e-02, 1.344898e-01
289, 3.794417e-03, 1.349421e-01
290, 4.917079e-03, 1.311668e-01
291, 5.308780e-03, 1.330851e-01
292, 1.511169e-02, 1.300437e-01
293, 9.325245e-03, 1.289164e-01
294, 2.879419e-03, 1.278729e-01
295, 7.533481e-03, 1.277263e-01
296, 8.823128e-03, 1.239593e-01
297, 6.680294e-03, 1.266772e-01
298, 1.711073e-02, 1.241159e-01
299, 3.372676e-03, 1.238788e-01
300, 2.546650e-02, 1.208779e-01
301, 6.723002e-03, 1.178526e-01
302, 6.304029e-03, 1.201410e-01
303, 6.695695e-03, 1.196976e-01
304, 2.529806e-03, 1.162675e-01
305, 3.687053e-03, 1.188046e-01
306, 6.497605e-03, 1.126026e-01
307, 2.429276e-03, 1.141994e-01
308, 7.032091e-03, 1.134299e-01
309, 8.383367e-03, 1.149716e-01
310, 9.626935e-03, 1.114411e-01
311, 3.833940e-03, 1.115904e-01
312, 3.000449e-03, 1.107308e-01
313, 9.521225e-03, 1.088448e-01
314, 1.003938e-02, 1.088036e-01
315, 2.632508e-02, 1.078603e-01
316, 5.193679e-03, 1.068743e-01
317, 3.404888e-03, 1.042700e-01
318, 2.420106e-03, 1.045378e-01
319, 8.166702e-03, 1.021524e-01
320, 8.522805e-03, 1.047326e-01
321, 6.089559e-03, 9.978635e-02
322, 6.538251e-03, 1.033213e-01
323, 4.500623e-03, 9.880229e-02
324, 9.577747e-03, 1.003843e-01
325, 3.599104e-03, 9.760293e-02
326, 4.115653e-03, 9.741989e-02
327, 4.812649e-03, 9.901634e-02
328, 4.992903e-03, 9.437580e-02
329, 1.200215e-02, 9.749894e-02
330, 3.784848e-03, 9.294879e-02
331, 1.441897e-02, 9.544280e-02
332, 3.952309e-03, 9.445504e-02
333, 1.371212e-02, 9.205530e-02
334, 6.336269e-03, 9.269989e-02
335, 6.394468e-03, 8.909038e-02
336, 3.303120e-03, 9.296249e-02
337, 3.299336e-03, 8.936237e-02
338, 3.208507e-03, 8.906122e-02
339, 4.131472e-03, 8.846798e-02
340, 3.473608e-03, 8.518644e-02
341, 2.708625e-03, 8.842597e-02
342, 3.493098e-03, 8.466993e-02
343, 1.224141e-02, 8.302492e-02
344, 2.492359e-03, 8.399895e-02
345, 2.950951e-03, 8.348570e-02
346, 2.364935e-03, 8.379406e-02
347, 5.231478e-03, 8.074114e-02
348, 3.030443e-03, 8.171551e-02
349, 1.043393e-02, 8.112987e-02
350, 2.079231e-03, 8.087711e-02
351, 9.225152e-03, 8.043188e-02
352, 2.820745e-03, 7.853981e-02
353, 4.073133e-03, 7.695035e-02
354, 6.777544e-03, 7.579777e-02
355, 1.964281e-03, 7.959239e-02
356, 6.343734e-03, 7.572300e-02
357, 5.708240e-03, 7.542080e-02
358, 2.862284e-03, 7.561922e-02
359, 3.896100e-03, 7.368772e-02
360, 3.786068e-03, 7.403249e-02
361, 4.101149e-03, 7.387637e-02
362, 4.002951e-03, 7.136939e-02
363, 1.038882e-02, 7.148363e-02
364, 3.633282e-03, 7.238574e-02
365, 3.898986e-03, 7.038976e-02
366, 5.758606e-03, 7.116130e-02
367, 3.674128e-03, 6.904879e-02
368, 5.147937e-03, 6.967335e-02
369, 1.630072e-02, 6.945030e-02
370, 3.127620e-03, 6.658692e-02
371, 2.765846e-03, 6.757528e-02
372, 4.753870e-03, 6.746853e-02
373, 3.820613e-03, 6.639599e-02
374, 2.547656e-03, 6.588851e-02
375, 3.836646e-03, 6.588459e-02
376, 5.500040e-03, 6.450608e-02
377, 4.022310e-03, 6.369575e-02
378, 3.139015e-03, 6.390537e-02
379, 8.632926e-03, 6.252701e-02
380, 4.188300e-03, 6.317519e-02
381, 4.469594e-03, 6.359101e-02
382, 7.427072e-03, 6.187471e-02
383, 4.292377e-03, 6.316067e-02
384, 7.208560e-03, 6.244922e-02
385, 5.968160e-03, 6.048037e-02
386, 1.283337e-02, 6.225021e-02
387, 3.277257e-03, 5.999225e-02
388, 7.948396e-03, 6.003008e-02
389, 3.763851e-03, 5.998567e-02
390, 2.246092e-03, 5.978992e-02
391, 3.513759e-03, 5.896148e-02
392, 1.765207e-02, 5.719798e-02
393, 4.200020e-03, 5.736737e-02
394, 2.112247e-03, 5.776081e-02
395, 1.549090e-03, 5.573860e-02
396, 1.074101e-02, 5.680012e-02
397, 3.847884e-03, 5.551348e-02
398, 4.479850e-03, 5.536653e-02
399, 1.271430e-02, 5.555841e-02
400, 9.881755e-03, 5.302466e-02
401, 1.003220e-02, 5.565940e-02
402, 4.625352e-03, 5.364366e-02
403, 7.188803e-03, 5.281973e-02
404, 4.182882e-03, 5.315720e-02
405, 4.433759e-03, 5.347637e-02
406, 5.660933e-03, 5.290455e-02
407, 3.833095e-03, 5.141675e-02
408, 6.820103e-03, 5.213297e-02
409, 3.491149e-03, 5.337513e-02
410, 5.078495e-03, 4.986382e-02
411, 5.923959e-03, 5.092120e-02
412, 2.955665e-03, 4.994916e-02
413, 5.639600e-03, 4.936944e-02
414, 3.462049e-03, 4.936968e-02
415, 2.800213e-03, 4.914689e-02
416, 3.811514e-03, 4.810231e-02
417, 2.512185e-03, 4.930600e-02
418, 1.408190e-02, 4.957300e-02
419, 2.195846e-03, 4.700235e-02
420, 1.928771e-03, 4.897007e-02
421, 2.043951e-03, 4.767263e-02
422, 2.303102e-03, 4.740125e-02
423, 4.201381e-03, 4.660568e-02
424, 8.983983e-03, 4.625380e-02
425, 4.828649e-03, 4.509054e-02
426, 3.649113e-03, 4.599806e-02
427, 6.063262e-03, 4.735454e-02
428, 9.342685e-03, 4.473407e-02
429, 6.974706e-03, 4.474335e-02
430, 3.922747e-03, 4.471262e-02
431, 4.169538e-03, 4.360374e-02
432, 4.913992e-03, 4.493467e-02
433, 2.424265e-03, 4.374365e-02
434, 7.837551e-03, 4.279891e-02
435, 3.557455e-03, 4.380557e-02
436, 4.838177e-03, 4.292046e-02
437, 3.933344e-03, 4.305139e-02
438, 8.851971e-03, 4.213821e-02
439, 2.371486e-03, 4.323556e-02
440, 3.107732e-03, 4.120326e-02
441, 4.720405e-03, 4.079535e-02
442, 4.997167e-03, 4.271444e-02
443, 4.220690e-03, 4.016658e-02
444, 2.321210e-03, 4.078894e-02
445, 6.473164e-03, 3.978316e-02
446, 3.949915e-03, 4.030844e-02
447, 4.734216e-03, 4.036252e-02
448, 2.879608e-03, 4.035452e-02
449, 5.556412e-03, 3.913721e-02
450, 2.173602e-03, 3.832456e-02
451, 2.741257e-03, 4.106418e-02
452, 4.056199e-03, 3.740594e-02
453, 5.260679e-03, 3.834236e-02
454, 7.825866e-03, 3.731487e-02
455, 4.050793e-03, 4.017910e-02
456, 6.209134e-03, 3.651908e-02
457, 3.820284e-03, 3.861581e-02
458, 8.583913e-04, 3.770773e-02
459, 2.409066e-03, 3.684090e-02
460, 2.513085e-03, 3.767314e-02
461, 3.731187e-03, 3.660868e-02
462, 9.688683e-03, 3.750126e-02
463, 4.388656e-03, 3.524164e-02
464, 4.761926e-03, 3.830585e-02
465, 3.396308e-03, 3.541341e-02
466, 4.807462e-03, 3.741917e-02
467, 4.560194e-03, 3.524464e-02
468, 3.525719e-03, 3.634661e-02
469, 3.389743e-03, 3.555579e-02
470, 1.288160e-02, 3.464909e-02
471, 2.668856e-03, 3.666140e-02
472, 6.274173e-03, 3.471728e-02
473, 9.930208e-03, 3.545459e-02
474, 3.699799e-03, 3.310292e-02
475, 3.605418e-03, 3.507410e-02
476, 4.718042e-03, 3.287658e-02
477, 5.702085e-03, 3.369367e-02
478, 7.151200e-03, 3.323235e-02
479, 4.506171e-03, 3.160530e-02
480, 8.810772e-03, 3.367120e-02
481, 3.475615e-03, 3.214882e-02
482, 3.996897e-03, 3.196128e-02
483, 7.017779e-03, 3.176108e-02
484, 4.047113e-03, 3.243808e-02
485, 3.153089e-03, 3.184957e-02
486, 6.287199e-03, 3.178926e-02
487, 1.738403e-03, 3.213993e-02
488, 6.840791e-03, 3.190124e-02
489, 2.491681e-03, 3.139968e-02
490, 5.008550e-03, 3.062551e-02
491, 4.878322e-03, 3.133931e-02
492, 4.509349e-03, 3.055233e-02
493, 3.687752e-03, 3.172171e-02
494, 1.098140e-02, 2.984524e-02
495, 4.872300e-03, 3.129476e-02
496, 1.204056e-02, 3.021795e-02
497, 1.566843e-02, 3.095670e-02
498, 4.903971e-03, 2.980716e-02
499, 2.506417e-03, 3.218270e-02
500, 3.245882e-03, 3.027460e-02
501, 1.397829e-02, 3.077406e-02
502, 5.609955e-03, 2.913489e-02
503, 2.069210e-03, 3.037313e-02
504, 3.430074e-03, 3.050809e-02
505, 2.865069e-03, 2.967416e-02
506, 4.359546e-03, 2.931763e-02
507, 6.173916e-03, 2.964363e-02
508, 6.950133e-03, 2.844163e-02
509, 3.533559e-03, 2.882243e-02
510, 3.620700e-03, 2.895221e-02
511, 3.887319e-03, 2.816419e-02
512, 5.697035e-03, 2.918627e-02
513, 3.263332e-03, 2.798350e-02
514, 5.962091e-03, 2.858939e-02
515, 4.769716e-03, 2.742356e-02
516, 5.245527e-03, 2.838030e-02
517, 4.125244e-03, 2.675282e-02
518, 3.695747e-03, 2.832320e-02
519, 5.282613e-03, 2.711683e-02
520, 6.804833e-03, 2.680221e-02
521, 3.597678e-03, 2.723665e-02
522, 4.294407e-03, 2.649236e-02
523, 4.430214e-03, 2.708067e-02
524, 3.642553e-03, 2.565591e-02
525, 2.821105e-03, 2.723612e-02
526, 2.990700e-03, 2.628334e-02
527, 1.891576e-03, 2.706566e-02
528, 5.425039e-03, 2.574983e-02
529, 2.097011e-03, 2.695287e-02
530, 3.937172e-03, 2.540867e-02
531, 4.220647e-03, 2.657680e-02
532, 2.677394e-03, 2.519070e-02
533, 1.444379e-03, 2.635533e-02
534, 4.577386e-03, 2.536095e-02
535, 6.752199e-03, 2.536725e-02
536, 2.219717e-03, 2.581968e-02
537, 2.531322e-03, 2.540451e-02
538, 8.137529e-03, 2.587072e-02
539, 3.591971e-03, 2.465809e-02
540, 1.194491e-02, 2.527507e-02
541, 2.294782e-02, 2.415059e-02
542, 6.194403e-03, 2.430408e-02
543, 5.768323e-03, 2.450834e-02
544, 2.747486e-03, 2.395965e-02
545, 4.189133e-03, 2.477245e-02
546, 1.157822e-02, 2.348632e-02
547, 1.543938e-02, 2.388028e-02
548, 1.138869e-02, 2.423956e-02
549, 2.418113e-03, 2.357517e-02
550, 6.050841e-03, 2.359865e-02
551, 2.863984e-03, 2.346396e-02
552, 2.874158e-03, 2.328050e-02
553, 6.643139e-03, 2.413599e-02
554, 4.711024e-03, 2.262009e-02
555, 6.041487e-03, 2.336406e-02
556, 2.222649e-03, 2.293894e-02
557, 1.671979e-03, 2.298391e-02
558, 2.442169e-03, 2.272838e-02
559, 1.657728e-02, 2.262419e-02
560, 1.653433e-03, 2.284050e-02
561, 7.719555e-03, 2.290627e-02
562, 2.721306e-03, 2.260647e-02
563, 4.163315e-03, 2.239237e-02
564, 5.240932e-03, 2.221150e-02
565, 8.500727e-03, 2.269052e-02
566, 3.351465e-03, 2.172198e-02
567, 6.523081e-03, 2.212417e-02
568, 7.229812e-03, 2.171783e-02
569, 4.826006e-03, 2.141200e-02
570, 2.770231e-03, 2.148924e-02
571, 4.739274e-03, 2.153695e-02
572, 4.455880e-03, 2.159152e-02
573, 5.206803e-03, 2.155763e-02
574, 3.499069e-03, 2.123956e-02
575, 4.776797e-03, 2.119102e-02
576, 7.938309e-03, 2.073508e-02
577, 9.398719e-03, 2.134875e-02
578, 1.739957e-03, 2.158071e-02
579, 3.482862e-03, 2.181727e-02
580, 5.463698e-03, 2.097534e-02
581, 3.131183e-03, 2.156032e-02
582, 9.768824e-03, 2.066008e-02
583, 4.913383e-03, 2.059922e-02
584, 3.088962e-03, 2.067872e-02
585, 5.873782e-03, 2.109779e-02
586, 2.015655e-03, 2.043875e-02
587, 5.255699e-03, 2.089280e-02
588, 6.636003e-03, 2.004064e-02
589, 5.465199e-03, 2.080371e-02
590, 9.530857e-03, 1.969606e-02
591, 4.971662e-03, 1.971304e-02
592, 9.778025e-03, 2.043037e-02
593, 4.320803e-03, 1.990338e-02
594, 2.642509e-03, 2.071565e-02
595, 7.410017e-04, 1.928156e-02
596, 3.679494e-03, 2.035999e-02
597, 8.718172e-03, 1.918317e-02
598, 3.334676e-03, 1.980482e-02
599, 6.033994e-03, 1.881415e-02
600, 5.514319e-03, 1.940852e-02
601, 2.693180e-03, 1.971800e-02
602, 5.226912e-03, 1.877226e-02
603, 1.935941e-03, 1.935963e-02
604, 5.154274e-03, 1.891651e-02
605, 4.351902e-03, 1.915351e-02
606, 2.872197e-03, 1.904493e-02
607, 2.905658e-03, 1.880896e-02
608, 7.574666e-03, 1.895936e-02
609, 5.726483e-03, 1.839788e-02
610, 3.069067e-03, 1.909092e-02
611, 5.940616e-03, 1.811865e-02
612, 6.374983e-03, 1.861753e-02
613, 3.889279e-03, 1.797770e-02
614, 4.391122e-03, 1.826445e-02
615, 1.311819e-02, 1.837898e-02
616, 2.975376e-03, 1.827587e-02
617, 1.477465e-03, 1.818066e-02
618, 4.619254e-03, 1.819485e-02
619, 2.954357e-03, 1.863272e-02
620, 4.233635e-03, 1.768951e-02
621, 5.180681e-03, 1.767377e-02
622, 3.662040e-03, 1.757387e-02
623, 3.266495e-03, 1.746871e-02
624, 9.512630e-03, 1.743466e-02
625, 4.621759e-03, 1.803655e-02
626, 4.064556e-03, 1.783103e-02
627, 8.638589e-03, 1.729512e-02
628, 6.206803e-03, 1.733597e-02
629, 4.134540e-03, 1.709116e-02
630, 4.334276e-03, 1.685653e-02
631, 7.575152e-03, 1.727889e-02
632, 3.756080e-03, 1.670868e-02
633, 1.674199e-03, 1.699064e-02
634, 3.724136e-03, 1.652941e-02
635, 8.747386e-03, 1.653983e-02
636, 4.196185e-03, 1.658673e-02
637, 1.670555e-03, 1.664199e-02
638, 5.830719e-03, 1.644614e-02
639, 3.595051e-03, 1.666228e-02
640, 6.569106e-03, 1.663358e-02
641, 1.756519e-03, 1.654237e-02
642, 2.495476e-03, 1.637615e-02
643, 3.868439e-03, 1.661821e-02
644, 2.395032e-03, 1.590025e-02
645, 3.687796e-03, 1.618869e-02
646, 1.121736e-02, 1.625346e-02
647, 7.315327e-03, 1.626243e-02
648, 5.790315e-03, 1.628480e-02
649, 4.810621e-03, 1.618475e-02
650, 4.554493e-03, 1.597103e-02
651, 1.282474e-03, 1.609397e-02
652, 5.848286e-03, 1.549787e-02
653, 3.314957e-03, 1.693171e-02
654, 6.227196e-03, 1.594446e-02
655, 6.272528e-03, 1.599829e-02
656, 1.005661e-02, 1.553031e-02
657, 6.708798e-03, 1.569333e-02
658, 2.247208e-03, 1.536671e-02
659, 4.359938e-03, 1.605299e-02
660, 5.863833e-03, 1.553677e-02
661, 1.589997e-03, 1.594865e-02
662, 1.482321e-03, 1.552397e-02
663, 1.828590e-02, 1.579178e-02
664, 5.831443e-03, 1.539641e-02
665, 6.477291e-03, 1.535465e-02
666, 2.922366e-03, 1.556543e-02
667, 2.898485e-03, 1.524860e-02
668, 9.313094e-03, 1.631151e-02
669, 3.270999e-03, 1.493475e-02
670, 5.975913e-03, 1.531111e-02
671, 4.096914e-03, 1.503512e-02
672, 2.034885e-03, 1.524927e-02
673, 6.187877e-03, 1.497926e-02
674, 2.051463e-03, 1.475367e-02
675, 2.801994e-03, 1.467985e-02
676, 3.011067e-03, 1.479041e-02
