Epoch Training_MSE Validation_MSE
0, 8.934655e-01, 2.910856e-01
1, 1.482473e+00, 2.900368e-01
2, 9.931089e-01, 2.930973e-01
3, 9.989043e-01, 2.941580e-01
4, 1.767377e+00, 2.955863e-01
5, 9.681929e-01, 2.921714e-01
6, 1.962982e+00, 2.917381e-01
7, 5.079672e-01, 2.922828e-01
8, 1.046983e+00, 2.924829e-01
9, 1.117993e+00, 2.908050e-01
10, 9.407805e-01, 2.917889e-01
11, 1.891658e+00, 2.917526e-01
12, 6.195140e-01, 2.930731e-01
13, 1.393116e+00, 2.943969e-01
14, 1.575230e+00, 2.941708e-01
15, 2.075708e+00, 2.943100e-01
16, 3.942229e-01, 2.921563e-01
17, 1.928039e+00, 2.936037e-01
18, 2.246431e+00, 2.926891e-01
19, 1.560663e+00, 2.942639e-01
20, 1.140546e+00, 2.940222e-01
21, 1.650378e+00, 2.945072e-01
22, 1.663055e+00, 2.929210e-01
23, 1.721540e+00, 2.935337e-01
24, 1.175604e+00, 2.953192e-01
25, 1.283000e+00, 2.944947e-01
26, 2.048753e+00, 2.928151e-01
27, 7.044039e-01, 2.946695e-01
28, 1.322393e+00, 2.933934e-01
29, 1.887965e+00, 2.934118e-01
30, 1.333242e+00, 2.938349e-01
31, 1.241558e+00, 2.928275e-01
32, 1.037241e+00, 2.940995e-01
33, 1.685882e+00, 2.931491e-01
34, 1.347891e+00, 2.922997e-01
35, 7.665094e-01, 2.921100e-01
36, 9.431416e-01, 2.941621e-01
37, 2.139058e+00, 2.939811e-01
38, 2.003944e+00, 2.928131e-01
39, 9.290848e-01, 2.957734e-01
40, 1.358318e+00, 2.942998e-01
41, 1.943264e+00, 2.938983e-01
42, 1.325241e+00, 2.939412e-01
43, 1.681513e+00, 2.943635e-01
44, 1.241505e+00, 2.956248e-01
45, 2.207431e+00, 2.925051e-01
46, 1.970714e+00, 2.927836e-01
47, 1.683727e+00, 2.922241e-01
48, 1.398122e+00, 2.935929e-01
49, 1.295391e+00, 2.932768e-01
50, 1.783718e+00, 2.936473e-01
51, 1.275637e+00, 2.941934e-01
52, 1.741113e+00, 2.939598e-01
53, 2.067420e+00, 2.950239e-01
54, 1.197039e+00, 2.946899e-01
55, 1.084132e+00, 2.959357e-01
56, 1.873827e+00, 2.934090e-01
57, 1.091764e+00, 2.932699e-01
58, 1.453750e+00, 2.937116e-01
59, 1.284032e+00, 2.944615e-01
60, 8.788061e-01, 2.932026e-01
61, 1.037732e+00, 2.944991e-01
62, 1.212976e+00, 2.940353e-01
63, 1.664834e+00, 2.918145e-01
64, 1.120444e+00, 2.927384e-01
65, 1.202063e+00, 2.927886e-01
66, 9.457624e-01, 2.945395e-01
67, 1.575161e+00, 2.930727e-01
68, 1.346458e+00, 2.934895e-01
69, 6.606612e-01, 2.929108e-01
70, 1.586602e+00, 2.924663e-01
71, 1.026742e+00, 2.920526e-01
72, 1.779180e+00, 2.934894e-01
73, 1.601182e+00, 2.915281e-01
74, 1.612229e+00, 2.898550e-01
75, 1.745136e+00, 2.873308e-01
76, 1.165360e+00, 2.836688e-01
77, 1.263505e+00, 2.788005e-01
78, 1.513340e+00, 2.778397e-01
79, 2.146485e+00, 2.708892e-01
80, 2.083769e+00, 3.214936e-01
81, 1.677197e+00, 2.824474e-01
82, 5.802680e-01, 2.369213e-01
83, 7.312875e-01, 3.810120e-01
84, 4.641049e-01, 3.615963e-01
85, 3.454379e-01, 2.728039e-01
86, 6.679291e-01, 2.499331e-01
87, 2.089462e-01, 4.280415e-01
88, 2.223779e-01, 2.502414e-01
89, 3.118151e-01, 2.157481e-01
90, 1.577505e-01, 6.690868e-01
91, 4.087535e-01, 2.687185e-01
92, 2.399298e-01, 2.711239e-01
93, 4.413354e-01, 2.405660e-01
94, 1.915372e-01, 5.159161e-01
95, 2.882087e-01, 2.666936e-01
96, 3.709417e-01, 3.483061e-01
97, 1.536727e-01, 2.666362e-01
98, 1.938330e-01, 2.134700e-01
99, 4.088681e-01, 2.077668e-01
100, 1.354671e-01, 3.648082e-01
101, 7.052428e-02, 2.486196e-01
102, 1.039134e-01, 2.281156e-01
103, 5.237365e-02, 3.692483e-01
104, 2.716453e-01, 2.204544e-01
105, 1.055865e-01, 3.440181e-01
106, 9.726949e-02, 2.018955e-01
107, 1.356178e-01, 2.546254e-01
108, 1.470340e-01, 3.374386e-01
109, 6.479827e-02, 2.100055e-01
110, 4.635419e-02, 2.311759e-01
111, 8.742606e-02, 5.767426e-01
112, 1.924342e-01, 2.194072e-01
113, 1.542572e-01, 3.454060e-01
114, 6.437805e-02, 2.057341e-01
115, 1.344230e-01, 2.195570e-01
116, 1.423046e-01, 2.697755e-01
117, 3.665683e-02, 3.147810e-01
118, 8.999916e-02, 2.842614e-01
119, 1.288041e-01, 2.022307e-01
120, 2.972402e-02, 5.063809e-01
121, 4.243648e-02, 1.954959e-01
122, 3.640945e-02, 2.848408e-01
123, 6.245339e-02, 3.030802e-01
124, 1.271076e-01, 3.308670e-01
125, 3.581594e-02, 2.060999e-01
126, 1.057906e-01, 2.890777e-01
127, 7.612428e-02, 2.046607e-01
128, 1.337356e-01, 3.077134e-01
129, 6.794176e-02, 2.694237e-01
130, 6.610805e-02, 2.181447e-01
131, 5.546987e-02, 2.142641e-01
132, 3.423965e-02, 2.913614e-01
133, 5.476405e-02, 2.306244e-01
134, 3.149059e-01, 3.451887e-01
135, 7.404877e-02, 2.879540e-01
136, 9.272696e-02, 2.518271e-01
137, 6.008275e-02, 2.333086e-01
138, 5.529955e-02, 3.379807e-01
139, 5.613182e-02, 2.184414e-01
140, 5.314909e-02, 2.433816e-01
141, 1.428905e-02, 2.758420e-01
142, 1.091153e-02, 3.374242e-01
143, 6.991182e-02, 2.906266e-01
144, 1.352839e-01, 2.630679e-01
145, 5.086193e-02, 2.397730e-01
146, 4.533515e-02, 2.335537e-01
147, 1.843138e-02, 3.197093e-01
148, 4.362252e-02, 2.109877e-01
149, 5.955377e-02, 3.452879e-01
150, 8.016802e-02, 3.738333e-01
151, 8.201094e-03, 3.212104e-01
152, 9.557547e-02, 2.321516e-01
153, 1.104202e-01, 2.606419e-01
154, 4.994492e-02, 2.456199e-01
155, 7.471774e-02, 3.384796e-01
156, 9.029740e-02, 2.485974e-01
157, 5.303613e-02, 1.951698e-01
158, 6.398225e-02, 2.788181e-01
159, 2.115823e-02, 3.253002e-01
160, 1.157836e-01, 3.610629e-01
161, 3.445557e-02, 3.537815e-01
162, 6.485566e-02, 2.837145e-01
163, 6.955040e-02, 3.584163e-01
164, 3.250563e-02, 3.086098e-01
165, 3.649341e-02, 2.559081e-01
166, 2.337746e-02, 2.237738e-01
167, 4.270980e-02, 2.499554e-01
168, 2.953615e-02, 2.709107e-01
169, 5.356436e-02, 2.585799e-01
170, 7.402798e-02, 3.371393e-01
171, 6.257705e-02, 3.372163e-01
172, 6.396811e-02, 3.203858e-01
173, 3.559534e-02, 3.903923e-01
174, 4.324039e-02, 4.317725e-01
175, 1.219284e-01, 2.026209e-01
176, 7.972635e-02, 4.196613e-01
177, 2.911786e-02, 2.432082e-01
178, 2.832258e-02, 2.650280e-01
179, 1.773532e-02, 2.425620e-01
180, 3.048575e-02, 2.390692e-01
181, 2.826893e-02, 2.790800e-01
182, 3.051472e-02, 2.301553e-01
183, 2.781944e-02, 2.445472e-01
184, 1.557926e-02, 4.703174e-01
185, 4.470411e-02, 4.330702e-01
186, 2.498181e-02, 2.399533e-01
187, 2.252862e-02, 2.425411e-01
188, 2.520509e-02, 3.461026e-01
189, 2.718814e-02, 2.780225e-01
190, 5.379468e-03, 3.270677e-01
191, 2.407037e-02, 3.228990e-01
192, 8.038102e-02, 3.848485e-01
193, 1.007085e-01, 3.385847e-01
194, 4.874103e-02, 3.188046e-01
195, 1.632754e-02, 2.991246e-01
196, 1.025342e-02, 2.768293e-01
197, 3.056762e-03, 2.960170e-01
198, 2.234380e-02, 3.525870e-01
199, 1.752632e-02, 2.794766e-01
200, 3.241190e-02, 2.685742e-01
201, 2.403891e-02, 2.918769e-01
202, 4.317573e-02, 2.964042e-01
203, 4.463307e-02, 3.854496e-01
204, 2.303114e-02, 2.682214e-01
205, 3.614167e-02, 3.022373e-01
206, 1.465489e-02, 3.100621e-01
207, 3.957466e-02, 2.727208e-01
208, 1.827256e-02, 2.992430e-01
209, 2.594456e-02, 2.790668e-01
210, 8.904979e-03, 3.821779e-01
211, 1.782541e-02, 3.189496e-01
212, 1.355558e-02, 2.623946e-01
213, 6.812394e-02, 2.489011e-01
214, 2.734818e-02, 2.385268e-01
215, 9.793930e-03, 2.774912e-01
216, 2.221803e-02, 2.332463e-01
217, 1.174025e-02, 2.569581e-01
218, 2.940730e-02, 2.637388e-01
219, 1.738354e-02, 3.216774e-01
220, 3.919814e-02, 3.498384e-01
221, 2.116916e-02, 3.157947e-01
222, 1.610767e-02, 3.440762e-01
223, 1.898017e-02, 2.965712e-01
224, 1.968592e-02, 3.530807e-01
225, 3.602182e-02, 3.448290e-01
226, 4.562368e-02, 2.814053e-01
227, 2.893144e-02, 2.860161e-01
228, 7.854093e-03, 2.653215e-01
229, 1.888825e-02, 2.426101e-01
230, 1.078036e-02, 2.569790e-01
231, 1.341523e-02, 2.569284e-01
232, 4.025313e-02, 2.711278e-01
233, 7.468564e-03, 2.718243e-01
234, 3.563785e-03, 3.423430e-01
235, 1.611140e-02, 2.760027e-01
236, 1.763221e-02, 2.907619e-01
237, 2.221076e-02, 3.189725e-01
238, 9.906257e-03, 2.907411e-01
239, 3.187861e-02, 3.125919e-01
240, 5.387112e-03, 2.850945e-01
241, 3.032423e-02, 3.468325e-01
242, 1.792634e-02, 3.081425e-01
243, 1.778151e-02, 2.534904e-01
244, 3.571781e-02, 2.889661e-01
245, 1.303349e-02, 3.914954e-01
246, 1.121668e-02, 2.770311e-01
247, 2.437794e-02, 2.754170e-01
248, 1.261599e-02, 2.774778e-01
249, 7.987756e-03, 3.360491e-01
250, 4.015192e-03, 2.679136e-01
251, 3.836577e-02, 2.542035e-01
252, 7.201006e-03, 3.433179e-01
253, 4.440855e-02, 3.234059e-01
254, 8.734112e-03, 3.016709e-01
255, 1.055218e-02, 3.198191e-01
256, 1.698110e-02, 3.216519e-01
257, 7.334732e-03, 2.899076e-01
258, 1.199795e-02, 3.003916e-01
259, 3.569866e-02, 2.713495e-01
260, 5.867216e-03, 3.820400e-01
261, 1.945912e-02, 2.981488e-01
262, 6.894434e-03, 2.866935e-01
263, 1.313043e-02, 3.539719e-01
264, 5.827312e-03, 3.145906e-01
265, 9.470487e-03, 2.557564e-01
266, 7.549817e-03, 3.039342e-01
267, 2.746818e-02, 2.802945e-01
268, 5.566486e-02, 2.571957e-01
269, 2.570504e-02, 3.152616e-01
270, 1.525936e-02, 2.753316e-01
271, 1.697598e-02, 3.086642e-01
272, 5.981302e-03, 3.026754e-01
273, 2.537192e-02, 2.737486e-01
274, 5.634558e-03, 3.264487e-01
275, 7.335132e-03, 2.519021e-01
276, 1.854910e-02, 3.167077e-01
277, 3.640489e-02, 3.026371e-01
278, 3.016485e-03, 2.891126e-01
279, 2.888070e-02, 3.124352e-01
280, 5.137113e-03, 3.198765e-01
281, 1.424437e-02, 3.233548e-01
282, 6.918815e-03, 3.236814e-01
283, 5.159989e-03, 3.108431e-01
284, 8.423749e-03, 2.809979e-01
285, 4.200330e-03, 3.466146e-01
286, 4.097995e-03, 3.113160e-01
287, 1.685805e-03, 3.394644e-01
288, 1.475696e-02, 2.536167e-01
289, 1.541033e-03, 3.428150e-01
290, 7.319141e-03, 2.958572e-01
291, 1.617702e-02, 3.109190e-01
292, 7.024100e-03, 3.005607e-01
293, 4.370485e-03, 3.830981e-01
294, 9.031191e-03, 3.020610e-01
295, 1.089876e-02, 2.854863e-01
296, 7.863565e-03, 4.726493e-01
297, 5.559016e-03, 2.699639e-01
298, 3.004152e-02, 3.307620e-01
299, 1.896015e-03, 3.058184e-01
300, 2.741272e-02, 3.555935e-01
301, 2.685340e-02, 2.630162e-01
302, 2.527125e-02, 3.146765e-01
303, 8.286083e-03, 2.766513e-01
304, 1.875002e-02, 3.562570e-01
305, 5.125025e-03, 2.596336e-01
306, 4.395460e-02, 2.783860e-01
307, 1.883897e-02, 3.897875e-01
308, 2.236913e-02, 3.367164e-01
309, 2.377492e-02, 3.015862e-01
310, 1.414929e-03, 3.231055e-01
311, 5.331789e-03, 2.958072e-01
312, 4.294539e-03, 2.949584e-01
313, 2.503470e-02, 3.048676e-01
314, 6.637967e-03, 3.264436e-01
315, 3.083449e-02, 3.108020e-01
316, 1.199222e-03, 3.144965e-01
317, 4.377007e-03, 2.735187e-01
318, 7.136234e-03, 3.165767e-01
319, 1.124274e-02, 3.336830e-01
320, 3.771367e-03, 3.097967e-01
321, 2.656180e-02, 2.477462e-01
322, 1.125089e-02, 3.606919e-01
323, 1.159800e-02, 3.260675e-01
324, 5.168908e-03, 2.752005e-01
325, 2.525319e-02, 3.097608e-01
326, 8.881046e-03, 4.003741e-01
327, 7.739216e-03, 2.821096e-01
328, 2.545835e-02, 3.323266e-01
329, 1.624289e-02, 3.728047e-01
330, 3.319092e-02, 2.997118e-01
331, 6.626659e-03, 2.881812e-01
332, 9.738978e-03, 2.434286e-01
333, 3.253436e-02, 4.021092e-01
334, 1.117630e-02, 3.662812e-01
335, 3.714747e-03, 3.152127e-01
336, 8.007699e-03, 3.098625e-01
337, 7.693263e-03, 3.381912e-01
338, 2.195711e-03, 2.860686e-01
339, 7.433557e-03, 3.373304e-01
340, 2.699289e-03, 2.836881e-01
341, 7.931921e-03, 3.241461e-01
342, 4.288948e-03, 3.294534e-01
343, 1.032291e-02, 2.996677e-01
344, 2.169001e-02, 2.755336e-01
345, 2.578739e-03, 3.421845e-01
346, 7.192962e-03, 3.775823e-01
347, 1.327629e-02, 3.023426e-01
348, 5.736783e-03, 3.201247e-01
349, 8.957212e-03, 3.107634e-01
350, 7.353654e-03, 2.750710e-01
351, 2.124791e-02, 3.182269e-01
352, 1.750988e-02, 2.817793e-01
353, 4.787250e-03, 3.063336e-01
354, 1.306136e-02, 3.975100e-01
355, 8.747964e-03, 2.801371e-01
356, 8.317520e-03, 2.885785e-01
357, 1.806553e-02, 3.226729e-01
358, 5.345178e-03, 3.301139e-01
359, 8.393644e-03, 2.908009e-01
360, 5.864571e-03, 3.092512e-01
361, 1.224387e-02, 3.016243e-01
362, 3.810702e-03, 3.093221e-01
363, 7.570595e-03, 3.251988e-01
364, 1.852985e-02, 2.709875e-01
365, 6.513309e-03, 3.439874e-01
366, 2.858775e-02, 2.852231e-01
367, 2.788995e-03, 2.998067e-01
368, 4.836158e-04, 3.124142e-01
369, 1.693445e-02, 3.605471e-01
370, 2.826575e-03, 3.388504e-01
371, 1.128091e-03, 2.974612e-01
372, 2.254522e-03, 2.853972e-01
373, 3.264336e-03, 2.857081e-01
374, 1.089024e-03, 3.099775e-01
375, 1.486905e-03, 3.514324e-01
376, 2.912228e-02, 3.408551e-01
377, 5.721686e-03, 3.081950e-01
378, 1.111375e-02, 3.732303e-01
379, 3.909145e-03, 3.467965e-01
380, 9.697038e-03, 3.744141e-01
381, 7.966181e-03, 2.969665e-01
382, 3.155745e-03, 2.922627e-01
383, 1.620792e-02, 3.277379e-01
384, 5.030095e-03, 3.195963e-01
385, 1.135392e-02, 3.115057e-01
386, 4.215884e-03, 3.597494e-01
387, 1.204157e-02, 3.193690e-01
388, 1.254761e-02, 2.992533e-01
389, 7.349242e-03, 3.128404e-01
390, 2.884170e-03, 3.015648e-01
391, 3.464533e-03, 3.223865e-01
392, 1.601837e-02, 4.029352e-01
393, 7.043239e-03, 3.501166e-01
394, 2.101257e-03, 2.796701e-01
395, 3.616880e-03, 2.901491e-01
396, 3.268572e-03, 2.782495e-01
397, 8.642491e-03, 3.145587e-01
398, 1.203473e-02, 3.025553e-01
399, 9.443233e-03, 2.922163e-01
400, 2.253486e-02, 2.996588e-01
401, 6.555072e-03, 3.945824e-01
402, 1.419229e-02, 2.496617e-01
403, 5.799090e-03, 2.661914e-01
404, 8.313935e-03, 3.953245e-01
405, 2.720334e-02, 3.258607e-01
406, 5.784803e-03, 2.772453e-01
407, 2.520980e-03, 3.500424e-01
408, 7.512142e-03, 3.092150e-01
409, 1.471736e-02, 3.087322e-01
410, 9.212560e-03, 2.782379e-01
411, 1.355536e-02, 3.901235e-01
412, 6.625448e-02, 2.936806e-01
413, 1.763336e-02, 3.042943e-01
414, 1.426101e-02, 4.772660e-01
415, 1.772276e-02, 2.864686e-01
416, 1.452833e-02, 2.871849e-01
417, 2.164985e-02, 3.480842e-01
418, 3.300057e-02, 3.105258e-01
419, 5.636602e-02, 3.351480e-01
420, 4.120616e-02, 2.736351e-01
421, 3.182647e-03, 3.436630e-01
422, 9.312166e-03, 2.981379e-01
