Epoch Training_MSE Validation_MSE
0, 3.444488e+00, 9.980491e-01
1, 1.779902e+00, 9.861939e-01
2, 2.811217e+00, 9.898911e-01
3, 1.217070e+00, 9.858691e-01
4, 1.382087e+00, 9.920062e-01
5, 8.715581e-01, 9.960847e-01
6, 3.920237e-01, 9.955577e-01
7, 3.052330e+00, 9.905615e-01
8, 2.076380e-01, 9.848915e-01
9, 3.077980e+00, 9.826078e-01
10, 4.868452e-01, 9.791398e-01
11, 4.795984e-01, 9.834852e-01
12, 1.172784e+00, 9.856832e-01
13, 1.836691e-01, 9.881532e-01
14, 4.024174e-01, 9.871362e-01
15, 1.480975e+00, 9.850732e-01
16, 9.052265e-01, 9.884309e-01
17, 1.205647e-01, 9.907019e-01
18, 4.294162e-01, 9.903181e-01
19, 2.829481e+00, 9.901084e-01
20, 1.632584e+00, 9.868519e-01
21, 1.073992e-01, 9.859173e-01
22, 2.032669e-01, 9.852744e-01
23, 7.443786e-01, 9.847379e-01
24, 1.362807e+00, 9.874146e-01
25, 3.534598e-01, 9.896274e-01
26, 5.359179e-01, 9.872271e-01
27, 1.087060e+00, 9.883145e-01
28, 2.635672e-01, 9.871548e-01
29, 2.881236e-01, 9.849237e-01
30, 5.957673e-01, 9.839029e-01
31, 4.184496e-02, 9.841896e-01
32, 7.551554e-01, 9.864132e-01
33, 9.174853e-01, 9.874894e-01
34, 7.462894e-01, 9.906484e-01
35, 2.409198e+00, 9.918798e-01
36, 5.460348e-01, 9.874652e-01
37, 4.951106e-01, 9.875757e-01
38, 5.451050e-01, 9.876375e-01
39, 9.233882e-01, 9.907801e-01
40, 1.378152e+00, 9.914909e-01
41, 1.222898e+00, 9.944776e-01
42, 1.327026e-03, 9.957140e-01
43, 3.480877e+00, 9.935769e-01
44, 8.340766e-01, 9.908407e-01
45, 5.813955e-01, 9.893479e-01
46, 8.471277e-01, 9.908316e-01
47, 5.790499e-02, 9.889432e-01
48, 2.423641e+00, 9.879395e-01
49, 2.740218e+00, 9.846693e-01
50, 4.162266e-01, 9.814515e-01
51, 2.078907e-01, 9.821184e-01
52, 1.447219e-01, 9.819759e-01
53, 4.851680e-01, 9.815477e-01
54, 3.799521e-01, 9.820848e-01
55, 1.569898e+00, 9.822662e-01
56, 4.937513e+00, 9.847106e-01
57, 6.629456e-02, 9.832693e-01
