Epoch Training_MSE Validation_MSE
0, 8.333337e-01, 2.955362e-01
1, 1.736754e+00, 2.866663e-01
2, 7.706031e-01, 2.777237e-01
3, 9.836681e-01, 2.684723e-01
4, 1.623621e+00, 2.599267e-01
5, 7.385156e-01, 2.491564e-01
6, 1.520582e+00, 2.396183e-01
7, 4.057340e-01, 2.302826e-01
8, 7.165668e-01, 2.205069e-01
9, 7.620778e-01, 2.094683e-01
10, 4.541852e-01, 1.993474e-01
11, 1.154436e+00, 1.885439e-01
12, 3.005996e-01, 1.772599e-01
13, 1.101654e+00, 1.663921e-01
14, 1.031412e+00, 1.551256e-01
15, 1.083091e+00, 1.435503e-01
16, 1.270304e-01, 1.328148e-01
17, 7.946165e-01, 1.226212e-01
18, 6.844929e-01, 1.136706e-01
19, 4.543278e-01, 1.034730e-01
20, 2.626247e-01, 9.510561e-02
21, 3.900599e-01, 8.755933e-02
22, 4.083222e-01, 8.288959e-02
23, 3.515475e-01, 7.667566e-02
24, 1.286416e-01, 7.036165e-02
25, 2.650151e-01, 6.754981e-02
26, 1.691683e-01, 6.743365e-02
27, 2.005645e-02, 6.190956e-02
28, 8.140878e-02, 6.232435e-02
29, 1.072770e-01, 6.069000e-02
30, 9.346862e-02, 5.987371e-02
31, 3.248739e-02, 6.180633e-02
32, 8.458336e-02, 6.123196e-02
33, 1.088345e-01, 6.383114e-02
34, 8.459781e-02, 6.616437e-02
35, 1.571884e-02, 6.555442e-02
36, 3.029004e-02, 6.405502e-02
37, 5.937190e-02, 6.752877e-02
38, 2.897373e-02, 7.118056e-02
39, 2.987974e-02, 6.817052e-02
40, 2.833859e-02, 7.240298e-02
41, 1.957981e-02, 7.421508e-02
42, 1.523829e-02, 7.397529e-02
43, 2.634399e-02, 7.398877e-02
44, 3.174055e-02, 7.902156e-02
45, 1.903567e-02, 7.854255e-02
46, 1.179685e-02, 8.065452e-02
47, 1.320807e-02, 8.003753e-02
48, 1.843446e-02, 8.333133e-02
49, 1.061775e-02, 8.083508e-02
50, 1.211128e-02, 8.279254e-02
51, 5.603136e-03, 8.250103e-02
52, 6.247619e-03, 8.517873e-02
53, 5.175058e-03, 8.454173e-02
54, 4.662754e-03, 8.452648e-02
55, 6.211184e-03, 8.503744e-02
56, 6.053647e-03, 8.468202e-02
57, 8.485218e-03, 8.614492e-02
58, 5.430543e-03, 8.487253e-02
59, 8.749409e-03, 8.549587e-02
60, 3.989729e-03, 8.319946e-02
61, 1.008985e-02, 8.550216e-02
62, 3.388845e-03, 8.430015e-02
63, 1.026350e-02, 8.447242e-02
64, 8.051269e-03, 8.281561e-02
65, 5.785932e-03, 8.328673e-02
66, 6.215886e-03, 8.318602e-02
67, 1.584533e-03, 8.366432e-02
68, 4.401813e-03, 8.256272e-02
69, 3.569482e-03, 8.197004e-02
70, 5.747845e-03, 8.130228e-02
71, 3.652032e-03, 8.153639e-02
72, 5.779267e-03, 8.004650e-02
73, 8.432716e-03, 7.945123e-02
74, 1.295127e-03, 8.113364e-02
75, 4.407014e-03, 7.873494e-02
76, 3.388255e-03, 7.697541e-02
77, 2.844937e-03, 7.706238e-02
78, 5.882480e-03, 7.753668e-02
79, 3.831793e-03, 7.549666e-02
80, 2.523456e-03, 7.639163e-02
81, 4.774788e-03, 7.670867e-02
82, 3.587225e-03, 7.335106e-02
83, 5.243134e-03, 7.431883e-02
84, 1.805986e-03, 7.362421e-02
85, 9.183430e-03, 7.217962e-02
86, 1.499697e-03, 7.283084e-02
87, 6.924964e-03, 7.041649e-02
88, 1.875967e-03, 7.279576e-02
89, 3.082431e-03, 7.160688e-02
90, 7.165804e-03, 7.056473e-02
91, 5.610950e-03, 6.933867e-02
92, 4.368351e-03, 7.092144e-02
93, 1.266980e-03, 6.885052e-02
94, 1.680439e-03, 6.745621e-02
95, 3.656722e-03, 6.853248e-02
96, 1.230168e-03, 6.910793e-02
97, 4.093906e-03, 6.494554e-02
98, 3.747393e-03, 6.681610e-02
99, 8.050350e-03, 6.656640e-02
100, 4.560916e-03, 6.479146e-02
101, 3.244365e-03, 6.471594e-02
102, 1.687619e-03, 6.585637e-02
103, 2.541274e-03, 6.386828e-02
104, 3.815443e-03, 6.335246e-02
105, 1.958043e-03, 6.354697e-02
106, 3.107314e-03, 6.226879e-02
107, 1.621015e-03, 6.079911e-02
108, 2.816959e-03, 6.371272e-02
109, 1.204983e-03, 6.030472e-02
110, 3.842548e-03, 6.103901e-02
111, 1.623230e-03, 6.062716e-02
112, 2.230081e-03, 6.016272e-02
113, 2.071603e-03, 5.945801e-02
114, 4.373800e-03, 5.812206e-02
115, 1.962611e-03, 5.897935e-02
116, 2.164090e-03, 5.890562e-02
117, 2.101850e-03, 5.846252e-02
118, 2.190081e-03, 5.760507e-02
119, 2.256015e-03, 5.883968e-02
120, 5.230079e-03, 5.675261e-02
121, 8.702044e-04, 5.535733e-02
122, 3.411819e-03, 5.620194e-02
123, 4.497484e-03, 5.596940e-02
124, 1.053639e-03, 5.582379e-02
125, 2.979979e-03, 5.630944e-02
126, 2.130408e-03, 5.417327e-02
127, 1.826608e-03, 5.457928e-02
128, 1.331476e-03, 5.388157e-02
129, 2.381257e-03, 5.422900e-02
130, 2.167934e-03, 5.305854e-02
131, 4.923011e-04, 5.242072e-02
132, 1.502821e-03, 5.339289e-02
133, 1.864086e-03, 5.361721e-02
134, 1.664194e-03, 5.261350e-02
135, 1.398416e-03, 5.219419e-02
136, 1.917235e-03, 5.112914e-02
137, 3.804147e-03, 5.079680e-02
138, 2.117326e-03, 5.164845e-02
139, 4.169290e-03, 4.927346e-02
140, 1.600067e-03, 5.131173e-02
141, 1.562796e-03, 4.940717e-02
142, 2.703123e-03, 4.922426e-02
143, 2.887496e-03, 4.975466e-02
144, 1.291319e-03, 5.010984e-02
145, 2.434518e-03, 4.869509e-02
146, 1.044190e-03, 4.882715e-02
147, 2.096757e-03, 4.906585e-02
148, 3.284886e-03, 4.808537e-02
149, 2.295651e-03, 4.743581e-02
150, 3.155240e-03, 4.797067e-02
151, 1.794063e-03, 4.750677e-02
152, 1.573133e-03, 4.768526e-02
153, 1.382776e-03, 4.717897e-02
154, 1.433694e-03, 4.701433e-02
155, 2.687746e-03, 4.645972e-02
156, 2.036318e-03, 4.647186e-02
157, 1.466874e-03, 4.688376e-02
158, 1.467258e-03, 4.595933e-02
159, 9.104012e-04, 4.665917e-02
160, 2.688151e-03, 4.452249e-02
161, 1.329858e-03, 4.572413e-02
162, 1.778551e-03, 4.512027e-02
163, 4.631487e-03, 4.500194e-02
164, 2.858764e-03, 4.283655e-02
165, 2.299967e-03, 4.443570e-02
166, 6.101330e-04, 4.361431e-02
167, 3.088852e-03, 4.490263e-02
168, 2.136993e-03, 4.351516e-02
169, 3.174172e-03, 4.207578e-02
170, 5.361993e-04, 4.432315e-02
171, 1.079001e-03, 4.299750e-02
172, 8.748145e-04, 4.292168e-02
173, 9.750467e-04, 4.226945e-02
174, 9.501954e-04, 4.242691e-02
175, 1.366986e-03, 4.222786e-02
176, 1.493019e-03, 4.245830e-02
177, 3.155549e-03, 4.061788e-02
178, 1.330914e-03, 4.135218e-02
179, 2.031061e-03, 4.106931e-02
180, 1.887412e-03, 4.053508e-02
181, 3.838679e-03, 4.126418e-02
182, 7.701570e-04, 4.025255e-02
183, 1.040313e-03, 4.019773e-02
184, 1.216375e-03, 4.085657e-02
185, 2.366980e-03, 3.973107e-02
186, 2.546266e-03, 4.082588e-02
187, 1.267826e-03, 3.857492e-02
188, 5.883698e-04, 4.046141e-02
189, 1.690955e-03, 3.701067e-02
190, 1.078767e-03, 4.028493e-02
191, 1.314978e-03, 3.888135e-02
192, 2.176809e-03, 3.795685e-02
193, 2.029331e-03, 3.884605e-02
194, 7.014608e-04, 3.841320e-02
195, 2.483852e-03, 3.804580e-02
196, 2.734657e-03, 3.883971e-02
197, 9.980127e-04, 3.739761e-02
198, 3.129693e-03, 3.815846e-02
199, 2.830483e-03, 3.745183e-02
200, 7.277553e-04, 3.725841e-02
201, 2.192517e-03, 3.708996e-02
202, 1.486310e-03, 3.760207e-02
203, 3.252228e-03, 3.569298e-02
204, 1.075869e-03, 3.680887e-02
205, 2.793271e-03, 3.666349e-02
206, 3.871402e-03, 3.678039e-02
207, 1.791225e-03, 3.696105e-02
208, 1.071236e-03, 3.539827e-02
209, 9.457477e-04, 3.608998e-02
210, 1.883066e-03, 3.477235e-02
211, 2.294231e-03, 3.766488e-02
212, 1.657952e-03, 3.428632e-02
213, 2.092656e-03, 3.529760e-02
214, 3.274405e-03, 3.424016e-02
215, 2.563061e-03, 3.576442e-02
216, 2.893456e-03, 3.523302e-02
217, 4.029251e-04, 3.410379e-02
218, 1.922888e-03, 3.415842e-02
219, 1.525777e-03, 3.534385e-02
220, 1.130191e-03, 3.338460e-02
221, 9.163113e-04, 3.321809e-02
222, 1.958534e-03, 3.502221e-02
223, 1.854971e-03, 3.302741e-02
224, 7.816461e-04, 3.366495e-02
225, 5.081962e-04, 3.246911e-02
226, 1.710726e-03, 3.351446e-02
227, 4.198039e-04, 3.312888e-02
228, 1.596723e-03, 3.223944e-02
229, 1.962328e-03, 3.335051e-02
230, 1.211697e-03, 3.330804e-02
231, 2.876909e-03, 3.036376e-02
232, 2.209259e-03, 3.416082e-02
233, 1.167593e-03, 3.076541e-02
234, 5.761108e-04, 3.232765e-02
235, 1.874102e-03, 3.145524e-02
236, 1.857175e-03, 3.198434e-02
237, 2.862739e-03, 3.138899e-02
238, 3.460217e-04, 3.053349e-02
239, 1.154789e-03, 3.244541e-02
240, 1.752849e-03, 3.006184e-02
241, 1.498588e-03, 3.124587e-02
242, 3.283417e-03, 3.010765e-02
243, 1.693880e-03, 3.313639e-02
244, 1.563874e-03, 2.870464e-02
245, 1.901534e-03, 3.218512e-02
246, 2.257084e-04, 3.009987e-02
247, 4.615306e-04, 3.141458e-02
248, 9.281441e-04, 2.947403e-02
249, 3.343511e-03, 2.893293e-02
250, 1.046460e-03, 3.058015e-02
251, 5.752084e-04, 2.781115e-02
252, 5.068579e-04, 3.197397e-02
253, 7.306198e-04, 2.631932e-02
254, 2.077979e-03, 3.049105e-02
255, 1.009276e-03, 2.745303e-02
256, 8.125372e-04, 3.013595e-02
257, 1.291246e-03, 2.791656e-02
258, 9.773973e-04, 2.953163e-02
259, 1.620887e-03, 2.762418e-02
260, 2.498494e-03, 2.891763e-02
261, 1.064777e-03, 2.839603e-02
262, 7.131296e-04, 2.692654e-02
263, 3.101522e-03, 2.873498e-02
264, 1.335443e-03, 2.726746e-02
265, 4.970010e-04, 2.840310e-02
266, 1.181387e-03, 2.663425e-02
267, 1.891788e-03, 2.817162e-02
268, 6.963333e-04, 2.613035e-02
269, 7.308145e-04, 2.706173e-02
270, 8.751973e-04, 2.891572e-02
271, 4.732883e-03, 2.484491e-02
272, 1.353732e-03, 2.636665e-02
273, 6.933464e-04, 2.772377e-02
274, 6.570307e-04, 2.651574e-02
275, 8.137984e-04, 2.627825e-02
276, 1.122686e-04, 2.547264e-02
277, 3.165490e-03, 2.640201e-02
278, 1.606320e-03, 2.579436e-02
279, 1.515134e-03, 2.561400e-02
280, 9.083477e-04, 2.685852e-02
281, 1.334728e-03, 2.631649e-02
282, 5.507743e-04, 2.516510e-02
283, 4.691710e-04, 2.623947e-02
284, 8.386204e-04, 2.663394e-02
285, 1.148292e-03, 2.350887e-02
286, 1.526219e-03, 2.752148e-02
287, 9.142824e-04, 2.369159e-02
288, 1.266223e-03, 2.552628e-02
289, 9.686422e-04, 2.452196e-02
290, 1.180611e-03, 2.455916e-02
291, 1.509528e-03, 2.567566e-02
292, 1.170779e-03, 2.488954e-02
293, 2.212595e-04, 2.407578e-02
294, 1.543905e-03, 2.428937e-02
295, 6.580661e-04, 2.451818e-02
296, 4.892800e-04, 2.506793e-02
297, 8.613914e-04, 2.384480e-02
298, 1.209444e-03, 2.325685e-02
299, 1.861196e-03, 2.472105e-02
300, 2.989573e-03, 2.309418e-02
301, 8.081502e-04, 2.391537e-02
302, 1.418202e-03, 2.421918e-02
303, 8.152840e-04, 2.473108e-02
304, 5.748438e-04, 2.349482e-02
305, 2.217902e-03, 2.235324e-02
306, 4.973444e-04, 2.394807e-02
307, 5.218026e-04, 2.185730e-02
308, 2.614918e-03, 2.402181e-02
309, 1.738689e-03, 2.232752e-02
310, 6.446076e-04, 2.317157e-02
311, 1.330328e-03, 2.217986e-02
312, 1.088609e-03, 1.949713e-02
313, 1.577334e-03, 2.421604e-02
314, 9.637559e-04, 2.137320e-02
315, 3.849632e-04, 2.207146e-02
316, 2.727533e-04, 2.218726e-02
317, 1.429785e-03, 2.191141e-02
318, 8.489633e-04, 2.167840e-02
319, 2.659423e-04, 2.337328e-02
320, 1.332895e-03, 2.111608e-02
321, 6.654938e-04, 2.083888e-02
322, 1.141156e-03, 2.055555e-02
323, 1.688958e-03, 2.074077e-02
324, 1.171185e-03, 2.187618e-02
325, 7.737366e-04, 2.232494e-02
326, 1.527881e-03, 1.991479e-02
327, 7.530872e-04, 2.083659e-02
328, 8.628085e-04, 2.130737e-02
329, 5.454855e-04, 2.079519e-02
330, 1.420311e-03, 1.953124e-02
331, 3.800467e-04, 2.085471e-02
332, 1.043246e-03, 2.087027e-02
333, 5.203209e-04, 1.943126e-02
334, 5.141963e-04, 2.064824e-02
335, 7.808846e-04, 1.901777e-02
336, 6.636467e-04, 1.932230e-02
337, 1.143196e-03, 1.938112e-02
338, 3.311310e-04, 2.060834e-02
339, 1.217190e-03, 1.981055e-02
340, 5.902215e-04, 1.960653e-02
341, 1.877442e-03, 1.857218e-02
342, 1.050851e-03, 1.940210e-02
343, 4.767193e-04, 2.018446e-02
344, 1.307610e-03, 1.757440e-02
