Epoch Training_MSE Validation_MSE
0, 5.127761e-01, 1.619149e+00
1, 9.287410e-01, 1.604016e+00
2, 5.279109e-01, 1.646410e+00
3, 6.251189e-01, 1.630386e+00
4, 1.066017e+00, 1.634091e+00
5, 4.603440e-01, 1.670110e+00
6, 1.056442e+00, 1.655603e+00
7, 1.391309e+00, 1.651956e+00
8, 8.275272e-01, 1.649492e+00
9, 7.750118e-01, 1.659433e+00
10, 1.072113e+00, 1.649993e+00
11, 3.920378e-01, 1.657439e+00
12, 3.730030e-01, 1.661677e+00
13, 3.300053e-01, 1.650822e+00
14, 6.771158e-01, 1.626660e+00
15, 1.027194e+00, 1.641212e+00
16, 3.093146e-01, 1.655725e+00
17, 7.788819e-01, 1.641255e+00
18, 9.588714e-01, 1.649437e+00
19, 3.691161e-01, 1.651526e+00
20, 1.058494e+00, 1.663684e+00
21, 5.918792e-01, 1.670283e+00
22, 9.754825e-01, 1.672991e+00
23, 5.288858e-01, 1.647123e+00
24, 1.157573e+00, 1.636226e+00
25, 6.584949e-01, 1.652052e+00
26, 1.181052e+00, 1.647504e+00
27, 9.842208e-01, 1.644584e+00
28, 1.133710e+00, 1.664066e+00
29, 9.842393e-01, 1.682807e+00
30, 1.114102e+00, 1.677983e+00
31, 6.556488e-01, 1.674675e+00
32, 9.759986e-01, 1.658439e+00
33, 6.975678e-01, 1.663620e+00
34, 3.589545e-01, 1.658951e+00
35, 5.425563e-01, 1.649036e+00
36, 1.058001e+00, 1.624562e+00
37, 5.867953e-01, 1.633098e+00
38, 5.001332e-01, 1.637689e+00
39, 7.780355e-01, 1.643851e+00
40, 5.579541e-01, 1.649697e+00
41, 2.075047e-01, 1.649022e+00
42, 6.637603e-01, 1.650591e+00
43, 5.349391e-01, 1.658023e+00
44, 1.982212e+00, 1.639880e+00
45, 5.119986e-01, 1.657923e+00
46, 1.267889e+00, 1.643370e+00
47, 2.637342e-01, 1.667733e+00
48, 1.229791e+00, 1.636840e+00
49, 6.481237e-01, 1.648376e+00
50, 7.283648e-01, 1.652679e+00
51, 7.421769e-01, 1.664016e+00
52, 4.087568e-01, 1.657464e+00
53, 4.296748e-01, 1.647515e+00
54, 3.376461e-01, 1.642690e+00
55, 6.047724e-01, 1.639651e+00
56, 8.677125e-01, 1.656805e+00
57, 4.382760e-01, 1.663356e+00
58, 7.549718e-01, 1.651570e+00
59, 9.466922e-01, 1.653688e+00
60, 3.576970e-01, 1.653361e+00
61, 8.488254e-01, 1.623315e+00
62, 1.327040e+00, 1.640681e+00
63, 3.613353e-01, 1.665032e+00
64, 3.537222e-01, 1.658056e+00
65, 3.978723e-01, 1.648448e+00
66, 7.575717e-01, 1.654876e+00
67, 1.023612e+00, 1.673030e+00
68, 9.247712e-01, 1.636532e+00
69, 4.181959e-01, 1.684134e+00
70, 7.549461e-01, 1.634985e+00
71, 5.903012e-01, 1.650435e+00
72, 1.006629e+00, 1.637189e+00
73, 8.256502e-01, 1.660932e+00
74, 6.794477e-01, 1.652499e+00
75, 5.216822e-01, 1.675884e+00
76, 6.450787e-01, 1.634386e+00
77, 1.298319e+00, 1.699322e+00
78, 4.777437e-01, 1.659081e+00
79, 9.362161e-01, 1.780369e+00
80, 3.697686e-01, 1.633232e+00
81, 9.947496e-01, 1.584916e+00
82, 3.831902e-01, 1.492634e+00
83, 4.269733e-01, 1.474012e+00
84, 8.758267e-01, 1.498019e+00
85, 6.434436e-01, 1.251095e+00
86, 4.023238e-01, 1.134462e+00
87, 2.743290e-01, 1.565601e+00
88, 6.118073e-01, 9.444039e-01
89, 2.986099e-01, 6.791386e-01
90, 1.150528e-01, 6.801111e-01
91, 8.940484e-02, 5.872970e-01
92, 1.237598e-01, 5.702018e-01
93, 2.626307e-02, 5.128950e-01
94, 8.127367e-02, 5.149124e-01
95, 5.011473e-02, 4.141046e-01
96, 2.159766e-02, 5.008342e-01
97, 8.175728e-02, 3.870478e-01
98, 6.523534e-02, 5.171882e-01
99, 6.957822e-02, 4.298025e-01
100, 8.689648e-02, 4.433470e-01
101, 5.748416e-02, 4.685976e-01
102, 4.102461e-02, 3.561175e-01
103, 3.354238e-02, 3.466756e-01
104, 1.328788e-02, 3.373175e-01
105, 4.932016e-02, 3.049850e-01
106, 3.324993e-02, 2.986563e-01
107, 2.493824e-02, 3.586675e-01
108, 2.998785e-02, 3.217987e-01
109, 2.751661e-02, 3.037950e-01
110, 4.189318e-02, 3.362010e-01
111, 2.968698e-02, 3.315539e-01
112, 1.972226e-02, 3.322069e-01
113, 5.821713e-02, 3.991323e-01
114, 1.104253e-02, 4.147625e-01
115, 2.978799e-02, 3.625364e-01
116, 4.668559e-02, 2.810909e-01
117, 2.801656e-02, 3.309632e-01
118, 3.474319e-02, 2.703029e-01
119, 3.577615e-02, 2.995455e-01
120, 1.791243e-02, 2.963233e-01
121, 3.541951e-02, 2.689323e-01
122, 9.091883e-02, 3.119623e-01
123, 1.191111e-02, 2.985495e-01
124, 4.562819e-03, 3.432177e-01
125, 5.579352e-02, 3.049087e-01
126, 5.989429e-02, 3.512073e-01
127, 1.820518e-02, 2.940009e-01
128, 1.608483e-02, 3.209039e-01
129, 5.103892e-03, 3.277631e-01
130, 2.861057e-02, 4.208741e-01
131, 1.182291e-02, 3.326960e-01
132, 4.215784e-03, 2.725800e-01
133, 4.023945e-02, 2.797180e-01
134, 3.438193e-02, 2.962463e-01
135, 2.379770e-02, 3.026449e-01
136, 6.423809e-02, 2.953820e-01
137, 8.125280e-03, 2.984633e-01
138, 1.148489e-02, 2.963208e-01
139, 1.525515e-02, 3.083627e-01
140, 2.518487e-02, 3.033600e-01
141, 6.259996e-02, 3.253320e-01
142, 5.120108e-03, 3.474649e-01
143, 6.344574e-02, 2.646949e-01
144, 1.849455e-02, 2.931392e-01
145, 3.523886e-02, 2.927550e-01
146, 1.818546e-02, 2.888190e-01
147, 4.763458e-03, 2.556825e-01
148, 2.457844e-02, 3.076810e-01
149, 2.313067e-02, 2.753708e-01
150, 1.549872e-02, 2.867761e-01
151, 8.009383e-03, 2.694625e-01
152, 1.280609e-02, 2.840438e-01
153, 2.779139e-02, 3.851689e-01
154, 1.630324e-02, 3.646966e-01
155, 1.028283e-02, 3.738909e-01
156, 7.914812e-03, 2.862974e-01
157, 1.466634e-02, 3.723022e-01
158, 5.572941e-03, 2.524693e-01
159, 1.160883e-02, 2.968297e-01
160, 3.545041e-02, 2.798008e-01
161, 2.892645e-02, 2.697436e-01
162, 1.326152e-02, 2.972639e-01
163, 1.372009e-02, 3.184495e-01
164, 4.427446e-02, 2.718392e-01
165, 1.844566e-02, 2.974367e-01
166, 5.442507e-03, 3.095955e-01
167, 1.674046e-02, 3.167595e-01
168, 2.607158e-02, 2.930127e-01
169, 8.630021e-03, 2.879804e-01
170, 1.400964e-02, 3.056989e-01
171, 1.349645e-02, 2.764310e-01
172, 1.732230e-02, 2.667364e-01
173, 1.031923e-02, 2.598912e-01
174, 1.787604e-02, 2.752859e-01
175, 1.059446e-02, 2.751511e-01
176, 2.077086e-02, 2.512189e-01
177, 1.163971e-02, 3.333104e-01
178, 1.898166e-02, 2.880346e-01
179, 1.720002e-02, 2.937249e-01
180, 1.870846e-02, 2.802355e-01
181, 4.062703e-02, 2.796398e-01
182, 2.128481e-02, 2.597556e-01
183, 4.316759e-02, 2.966149e-01
184, 8.450871e-03, 3.132390e-01
185, 3.898174e-03, 2.992952e-01
186, 2.222507e-02, 2.663841e-01
187, 1.043218e-02, 2.587276e-01
188, 1.034831e-02, 2.606243e-01
189, 7.809354e-03, 2.814417e-01
190, 1.629146e-02, 2.641422e-01
191, 1.088545e-02, 2.987517e-01
192, 9.877819e-03, 2.793406e-01
193, 5.578851e-03, 2.888331e-01
194, 5.134623e-03, 2.773476e-01
195, 9.074792e-03, 2.719544e-01
196, 1.934234e-02, 2.658082e-01
197, 5.744013e-03, 2.788679e-01
198, 5.233171e-03, 2.711521e-01
199, 7.268395e-03, 2.722514e-01
200, 3.973841e-03, 2.844863e-01
201, 2.806325e-03, 2.719136e-01
202, 1.050377e-02, 3.112396e-01
203, 3.016541e-02, 2.857504e-01
204, 1.235414e-02, 2.583830e-01
205, 2.314287e-02, 2.655088e-01
206, 1.001068e-02, 2.678399e-01
207, 3.350111e-02, 3.073196e-01
208, 9.547194e-03, 2.794811e-01
209, 1.217285e-02, 2.747052e-01
210, 2.662310e-02, 3.087957e-01
211, 1.781940e-02, 3.212416e-01
212, 4.846837e-03, 3.044228e-01
213, 2.801500e-02, 3.199959e-01
214, 8.937615e-03, 3.084933e-01
215, 2.257457e-02, 2.952802e-01
216, 8.223286e-03, 2.658432e-01
217, 5.337390e-03, 2.721310e-01
218, 9.441026e-03, 2.594546e-01
219, 1.906091e-02, 2.768976e-01
220, 1.199946e-02, 3.147655e-01
221, 4.357716e-03, 2.775068e-01
222, 5.450816e-03, 2.678037e-01
223, 3.455819e-03, 2.870325e-01
224, 3.750886e-03, 2.503066e-01
225, 1.636127e-02, 3.008718e-01
226, 5.808148e-03, 3.377488e-01
227, 4.427495e-03, 3.234641e-01
228, 5.542057e-03, 2.714884e-01
229, 3.521467e-03, 2.804022e-01
230, 7.808916e-03, 2.635318e-01
231, 1.089028e-02, 2.683917e-01
232, 1.797759e-02, 3.154819e-01
233, 2.175893e-03, 2.946048e-01
234, 1.423681e-02, 2.814687e-01
235, 5.237529e-03, 3.267104e-01
236, 1.289497e-02, 2.863306e-01
237, 8.067615e-03, 2.748994e-01
238, 5.859954e-03, 2.919448e-01
239, 1.339887e-02, 2.814791e-01
240, 5.187642e-03, 2.820960e-01
241, 1.682813e-02, 2.600222e-01
242, 9.078521e-03, 2.802725e-01
243, 5.255966e-03, 3.197323e-01
244, 8.971804e-03, 2.860583e-01
245, 9.218617e-04, 2.692460e-01
246, 7.253983e-03, 3.091691e-01
247, 6.249369e-03, 2.888358e-01
248, 4.904850e-03, 2.421456e-01
249, 6.156642e-03, 3.141042e-01
250, 2.923550e-03, 3.076479e-01
251, 1.003505e-02, 2.812338e-01
