Epoch Training_MSE Validation_MSE
0, 9.806334e-01, 1.552500e-01
1, 1.845404e+00, 1.308667e-01
2, 8.079033e-01, 1.253381e-01
3, 1.062364e+00, 1.213461e-01
4, 1.975000e+00, 1.186338e-01
5, 9.211159e-01, 1.297408e-01
6, 1.842766e+00, 1.223013e-01
7, 1.344293e+00, 1.141504e-01
8, 1.199140e+00, 1.073876e-01
9, 1.138259e+00, 1.176107e-01
10, 1.188244e+00, 9.934929e-02
11, 9.555761e-01, 9.582847e-02
12, 3.457659e-01, 8.756600e-02
13, 9.099675e-01, 8.211488e-02
14, 1.172653e+00, 8.063827e-02
15, 1.603831e+00, 7.757493e-02
16, 2.811516e-01, 9.060191e-02
17, 1.078306e+00, 5.763815e-02
18, 1.263345e+00, 7.053588e-02
19, 5.770113e-01, 5.163651e-02
20, 8.989671e-01, 6.120421e-02
21, 6.288930e-01, 5.589983e-02
22, 7.120861e-01, 5.232876e-02
23, 4.230172e-01, 3.600007e-02
24, 5.624141e-01, 4.707253e-02
25, 4.267770e-01, 5.998607e-02
26, 6.295056e-01, 3.622844e-02
27, 3.774419e-01, 4.316305e-02
28, 5.090095e-01, 5.750457e-02
29, 4.518043e-01, 3.584566e-02
30, 4.480175e-01, 5.244843e-02
31, 1.934750e-01, 3.982708e-02
32, 2.851015e-01, 4.079403e-02
33, 1.899562e-01, 4.860618e-02
34, 1.925180e-01, 3.742435e-02
35, 1.200665e-01, 4.613281e-02
36, 2.052136e-01, 3.656648e-02
37, 8.966301e-02, 5.724790e-02
38, 1.040452e-01, 4.479112e-02
39, 7.205187e-02, 4.084558e-02
40, 6.600632e-02, 5.228058e-02
41, 4.391313e-02, 4.565711e-02
42, 5.380160e-02, 4.958487e-02
43, 4.190756e-02, 4.948804e-02
44, 2.027836e-01, 5.034049e-02
45, 4.256099e-02, 4.365958e-02
46, 7.006884e-02, 5.503347e-02
47, 2.996425e-02, 4.177780e-02
48, 6.011782e-02, 5.614879e-02
49, 4.073744e-02, 4.180975e-02
50, 5.945975e-02, 6.300487e-02
51, 3.976488e-02, 3.818999e-02
52, 4.230551e-02, 5.444326e-02
53, 4.275062e-03, 4.278193e-02
54, 1.818116e-02, 4.154709e-02
55, 9.884223e-03, 5.310223e-02
56, 3.815871e-02, 4.013009e-02
57, 3.386772e-02, 4.632492e-02
58, 2.376604e-02, 4.550250e-02
59, 3.906401e-02, 3.702911e-02
60, 2.229350e-02, 4.128953e-02
61, 2.719034e-02, 4.523177e-02
62, 6.165416e-02, 3.988440e-02
63, 1.403788e-02, 3.837835e-02
64, 3.958791e-03, 3.790703e-02
65, 1.676363e-02, 4.065589e-02
66, 4.062662e-02, 3.672006e-02
67, 3.656811e-02, 4.805811e-02
68, 3.257088e-02, 3.476736e-02
69, 7.178567e-03, 3.231287e-02
70, 2.554142e-02, 4.709048e-02
71, 1.714520e-02, 3.546689e-02
72, 2.553928e-02, 3.226066e-02
73, 3.026371e-02, 3.591507e-02
74, 2.598862e-02, 3.569641e-02
75, 1.939445e-02, 3.619455e-02
76, 3.473142e-02, 3.375606e-02
77, 4.209678e-02, 4.763092e-02
78, 1.617497e-02, 2.786300e-02
79, 3.996029e-02, 3.594209e-02
80, 4.213264e-03, 3.165371e-02
81, 2.967370e-02, 3.300969e-02
82, 4.277136e-03, 3.149770e-02
83, 1.143096e-02, 3.305323e-02
84, 1.445944e-02, 3.604933e-02
85, 9.485325e-03, 3.460168e-02
86, 2.246898e-02, 3.222278e-02
87, 1.182368e-02, 3.052239e-02
88, 1.494499e-02, 3.419261e-02
89, 1.085258e-02, 2.740735e-02
90, 1.656036e-02, 3.400515e-02
91, 9.953719e-03, 2.817516e-02
92, 9.217634e-03, 2.978715e-02
93, 1.385962e-02, 3.848659e-02
94, 1.010422e-02, 2.737742e-02
95, 9.181240e-03, 2.960670e-02
96, 1.242103e-02, 4.375543e-02
97, 2.832672e-02, 2.764095e-02
98, 1.294904e-02, 2.882843e-02
99, 1.581213e-02, 2.952424e-02
100, 8.999706e-03, 3.567570e-02
101, 2.383134e-02, 2.465369e-02
102, 1.255228e-02, 2.515976e-02
103, 1.131008e-02, 3.609469e-02
104, 6.935335e-03, 2.886862e-02
105, 9.860547e-03, 3.252159e-02
106, 4.599452e-02, 3.135535e-02
107, 2.978115e-03, 2.907519e-02
108, 1.243605e-02, 2.670674e-02
109, 1.445236e-02, 3.122899e-02
110, 2.066568e-02, 2.534047e-02
111, 1.874550e-02, 3.063221e-02
112, 9.455958e-03, 2.825170e-02
113, 7.284612e-03, 2.825747e-02
114, 9.511774e-03, 3.063308e-02
115, 1.684921e-02, 2.634029e-02
116, 1.794918e-02, 2.772467e-02
117, 1.863088e-02, 3.683208e-02
118, 9.883266e-03, 2.602815e-02
119, 7.121972e-03, 2.733438e-02
120, 1.453460e-02, 2.506323e-02
121, 2.707769e-03, 2.463563e-02
122, 6.472765e-03, 3.399359e-02
123, 1.716829e-02, 3.107387e-02
124, 6.026233e-03, 2.534209e-02
125, 1.045868e-02, 2.889142e-02
126, 1.304930e-02, 3.051480e-02
127, 1.060793e-02, 2.508895e-02
128, 2.016003e-02, 2.517944e-02
129, 6.352679e-03, 2.451877e-02
130, 1.477475e-02, 2.799392e-02
131, 1.275844e-02, 2.716109e-02
132, 5.311325e-03, 2.500323e-02
133, 4.939890e-03, 2.551561e-02
134, 7.176582e-03, 2.783186e-02
135, 9.314233e-03, 2.733652e-02
136, 8.017424e-03, 2.463960e-02
137, 1.688749e-02, 2.661943e-02
138, 9.356797e-03, 2.844659e-02
139, 1.039757e-02, 2.573910e-02
140, 1.840542e-02, 2.657409e-02
141, 6.025914e-03, 2.808838e-02
142, 8.769993e-03, 2.866088e-02
143, 5.242215e-03, 2.613067e-02
144, 2.789753e-03, 2.413297e-02
145, 5.507392e-03, 2.647193e-02
146, 1.365030e-02, 2.425197e-02
147, 5.697051e-03, 2.353638e-02
148, 1.087388e-02, 2.490727e-02
149, 8.885608e-03, 2.566111e-02
150, 5.833762e-03, 2.418556e-02
151, 5.971989e-03, 2.717920e-02
152, 1.549420e-02, 2.592606e-02
153, 5.177339e-03, 2.875524e-02
154, 7.952473e-03, 2.508254e-02
155, 4.256844e-03, 2.418633e-02
156, 1.180239e-02, 2.549913e-02
157, 5.651871e-03, 2.533542e-02
158, 1.520014e-03, 2.565784e-02
159, 2.409597e-03, 2.561596e-02
160, 8.425865e-03, 2.453891e-02
161, 9.896994e-03, 2.421443e-02
162, 1.305857e-02, 2.422730e-02
163, 4.460536e-03, 2.484176e-02
164, 7.040101e-03, 2.491094e-02
165, 5.080314e-03, 2.522893e-02
166, 1.003925e-02, 2.484893e-02
167, 1.088672e-02, 2.441732e-02
