Epoch Training_MSE Validation_MSE
0, 5.124852e-01, 1.626517e+00
1, 9.484651e-01, 1.599823e+00
2, 5.370672e-01, 1.634577e+00
3, 6.263949e-01, 1.591666e+00
4, 1.088657e+00, 1.580790e+00
5, 4.742532e-01, 1.623447e+00
6, 9.765577e-01, 1.570207e+00
7, 1.265964e+00, 1.543011e+00
8, 6.791738e-01, 1.517734e+00
9, 7.511457e-01, 1.517958e+00
10, 1.077520e+00, 1.460079e+00
11, 3.430508e-01, 1.462046e+00
12, 3.185230e-01, 1.442582e+00
13, 2.918724e-01, 1.379397e+00
14, 5.734528e-01, 1.304770e+00
15, 8.531978e-01, 1.369129e+00
16, 2.912199e-01, 1.341280e+00
17, 6.765675e-01, 1.236977e+00
18, 6.851940e-01, 1.258872e+00
19, 2.558529e-01, 1.210133e+00
20, 7.643775e-01, 1.182836e+00
21, 4.219562e-01, 1.141608e+00
22, 6.599544e-01, 1.106060e+00
23, 3.285329e-01, 1.014215e+00
24, 7.403730e-01, 1.034623e+00
25, 3.585707e-01, 9.829394e-01
26, 6.900494e-01, 9.127667e-01
27, 5.171260e-01, 9.320713e-01
28, 6.619595e-01, 8.693565e-01
29, 4.943558e-01, 8.183131e-01
30, 5.156980e-01, 8.000888e-01
31, 3.332174e-01, 7.489929e-01
32, 4.269301e-01, 7.136578e-01
33, 2.271334e-01, 6.603407e-01
34, 8.300301e-02, 6.227030e-01
35, 2.087727e-01, 6.025900e-01
36, 3.728446e-01, 5.372398e-01
37, 1.634625e-01, 5.692567e-01
38, 1.401209e-01, 5.112268e-01
39, 1.350854e-01, 4.603258e-01
40, 2.123149e-01, 4.586156e-01
41, 3.163991e-02, 4.215268e-01
42, 1.638695e-01, 3.973314e-01
43, 1.140974e-01, 3.746770e-01
44, 4.890319e-01, 3.516658e-01
45, 1.026377e-01, 3.361866e-01
46, 2.910292e-01, 3.081248e-01
47, 4.448821e-02, 2.974352e-01
48, 2.236905e-01, 2.655096e-01
49, 9.030019e-02, 2.581399e-01
50, 8.974072e-02, 2.541076e-01
51, 1.192058e-01, 2.131141e-01
52, 1.269026e-02, 2.226779e-01
53, 3.581769e-02, 1.913446e-01
54, 3.136172e-02, 1.918907e-01
55, 1.493667e-02, 1.866473e-01
56, 7.158681e-02, 1.656773e-01
57, 3.641470e-02, 1.452119e-01
58, 5.456951e-02, 1.527691e-01
59, 8.115338e-02, 1.295711e-01
60, 1.449643e-02, 1.222713e-01
61, 6.705272e-02, 1.439412e-01
62, 1.042836e-01, 1.074267e-01
63, 8.619890e-03, 9.155118e-02
64, 2.278044e-02, 1.140005e-01
65, 2.565874e-02, 8.376197e-02
66, 5.523836e-02, 8.858441e-02
67, 5.385208e-02, 9.146576e-02
