Epoch Training_MSE Validation_MSE
0, 1.335549e+00, 1.067852e+00
1, 3.455673e-01, 1.073630e+00
2, 1.309037e+00, 1.080743e+00
3, 4.383115e-01, 1.089666e+00
4, 8.526864e-01, 1.099313e+00
5, 5.903169e-01, 1.110984e+00
6, 1.098939e+00, 1.123175e+00
7, 2.606906e-01, 1.137010e+00
8, 9.257727e-01, 1.150429e+00
9, 9.183177e-02, 1.166533e+00
10, 9.478458e-02, 1.179946e+00
11, 6.341951e-01, 1.191331e+00
12, 1.401817e-01, 1.204714e+00
13, 5.045754e-01, 1.215213e+00
14, 4.582082e-01, 1.225479e+00
15, 6.219901e-01, 1.237109e+00
16, 2.134998e-01, 1.248154e+00
17, 2.612978e-01, 1.253641e+00
18, 2.607573e-01, 1.259143e+00
19, 2.317805e-01, 1.263893e+00
20, 3.014431e-01, 1.266158e+00
21, 3.308316e-01, 1.267399e+00
22, 2.240967e-01, 1.268027e+00
23, 2.865961e-01, 1.271261e+00
24, 2.677150e-01, 1.270886e+00
25, 1.425309e-01, 1.263407e+00
26, 2.752840e-01, 1.254420e+00
27, 1.622001e-01, 1.246590e+00
28, 2.059295e-01, 1.237517e+00
29, 2.206463e-01, 1.227389e+00
30, 1.107176e-01, 1.217557e+00
31, 8.181273e-02, 1.208036e+00
32, 1.296436e-01, 1.192861e+00
33, 6.475236e-02, 1.185621e+00
34, 1.603033e-01, 1.172070e+00
35, 1.079041e-01, 1.161058e+00
36, 1.215512e-01, 1.144060e+00
37, 4.938815e-02, 1.124061e+00
38, 8.685023e-02, 1.105474e+00
39, 2.385915e-02, 1.092162e+00
40, 3.474601e-02, 1.078259e+00
41, 3.426332e-02, 1.065059e+00
42, 4.190183e-02, 1.055449e+00
43, 2.174561e-02, 1.042995e+00
44, 3.395391e-02, 1.029386e+00
45, 1.419312e-02, 1.014387e+00
46, 1.010019e-02, 1.002578e+00
47, 7.401119e-02, 9.921376e-01
48, 4.543952e-02, 9.817883e-01
49, 1.847645e-02, 9.681302e-01
50, 1.014210e-02, 9.565208e-01
51, 2.762664e-02, 9.460788e-01
52, 2.069031e-02, 9.392392e-01
53, 2.153073e-02, 9.370039e-01
54, 2.218670e-02, 9.330035e-01
55, 4.416413e-02, 9.243991e-01
56, 1.069000e-02, 9.187115e-01
57, 1.245348e-02, 9.103236e-01
58, 4.086075e-03, 9.022198e-01
59, 7.845989e-03, 8.907405e-01
60, 1.216855e-02, 8.824089e-01
61, 6.135174e-03, 8.749102e-01
62, 1.036229e-02, 8.683774e-01
63, 8.287052e-03, 8.604291e-01
64, 2.590575e-02, 8.566940e-01
65, 1.973552e-03, 8.522627e-01
66, 1.803497e-02, 8.506318e-01
67, 4.780981e-03, 8.531227e-01
68, 1.074543e-02, 8.497227e-01
69, 1.757137e-02, 8.477197e-01
70, 4.702925e-03, 8.392531e-01
71, 9.235026e-03, 8.344984e-01
72, 3.780845e-03, 8.295251e-01
73, 3.098217e-02, 8.294623e-01
74, 5.364578e-02, 8.302033e-01
75, 2.207452e-02, 8.285730e-01
76, 1.345017e-02, 8.247808e-01
77, 5.366856e-03, 8.198701e-01
78, 1.083964e-02, 8.165440e-01
79, 5.400458e-02, 8.148096e-01
80, 2.086045e-02, 8.201131e-01
81, 3.593551e-03, 8.235406e-01
82, 9.265719e-03, 8.201541e-01
83, 1.078126e-02, 8.109055e-01
84, 6.633459e-03, 8.094344e-01
85, 9.585720e-03, 8.065684e-01
86, 4.237818e-02, 8.024548e-01
87, 2.903610e-02, 8.090658e-01
88, 1.716168e-02, 8.059470e-01
89, 1.534499e-02, 8.018903e-01
90, 2.462334e-02, 8.030044e-01
91, 9.624071e-03, 8.035034e-01
92, 4.711007e-02, 7.984143e-01
93, 1.497606e-02, 7.985753e-01
94, 2.511816e-02, 7.931870e-01
95, 1.253397e-02, 7.898584e-01
96, 1.744750e-02, 7.899903e-01
97, 1.998783e-02, 7.911261e-01
98, 1.184465e-02, 7.877110e-01
99, 1.078113e-02, 7.866708e-01
100, 5.415029e-03, 7.907885e-01
101, 1.036511e-02, 7.879838e-01
102, 1.183866e-02, 7.810756e-01
103, 9.908011e-03, 7.804230e-01
104, 3.187297e-03, 7.823193e-01
105, 2.279570e-02, 7.817966e-01
106, 3.711740e-02, 7.794617e-01
107, 4.625140e-03, 7.793329e-01
108, 3.529637e-02, 7.753776e-01
109, 1.559909e-03, 7.759711e-01
110, 4.358358e-03, 7.749844e-01
111, 3.393783e-03, 7.693199e-01
112, 2.866927e-02, 7.695150e-01
113, 1.392049e-02, 7.656659e-01
114, 1.411417e-02, 7.624104e-01
115, 4.474092e-03, 7.635389e-01
116, 1.689083e-03, 7.637358e-01
117, 1.556625e-02, 7.658231e-01
118, 4.857377e-03, 7.704381e-01
119, 1.590730e-02, 7.675992e-01
120, 4.757253e-02, 7.645803e-01
121, 2.483794e-02, 7.533210e-01
122, 5.074812e-02, 7.528074e-01
123, 3.139624e-02, 7.566896e-01
124, 1.265717e-03, 7.590155e-01
125, 2.262458e-02, 7.601405e-01
126, 4.975582e-02, 7.558806e-01
127, 5.663147e-03, 7.541314e-01
128, 9.809160e-03, 7.479869e-01
129, 6.375833e-03, 7.493511e-01
130, 6.629486e-03, 7.478704e-01
131, 1.925387e-03, 7.462756e-01
132, 5.202655e-02, 7.458334e-01
133, 5.790405e-03, 7.531009e-01
134, 3.916831e-03, 7.482342e-01
135, 1.018906e-02, 7.438467e-01
136, 1.379842e-02, 7.376851e-01
137, 3.932586e-03, 7.311658e-01
138, 1.604228e-02, 7.307364e-01
139, 1.171044e-02, 7.303155e-01
140, 1.523334e-02, 7.328091e-01
141, 1.406222e-02, 7.314520e-01
142, 4.968735e-03, 7.302778e-01
143, 3.790932e-03, 7.262816e-01
144, 1.420290e-02, 7.276806e-01
145, 3.355768e-02, 7.252381e-01
146, 3.483155e-02, 7.280012e-01
147, 3.619896e-02, 7.317252e-01
148, 1.037561e-02, 7.321532e-01
149, 6.042361e-03, 7.231395e-01
150, 9.643565e-03, 7.171727e-01
151, 1.183991e-03, 7.169454e-01
152, 4.814884e-03, 7.172664e-01
153, 1.009429e-02, 7.154446e-01
154, 5.628393e-03, 7.134023e-01
155, 6.833290e-04, 7.162330e-01
156, 2.455473e-04, 7.133072e-01
157, 1.120738e-02, 7.113338e-01
158, 4.681244e-03, 7.089627e-01
159, 2.471429e-02, 7.075809e-01
160, 5.325262e-03, 7.092760e-01
161, 2.372538e-02, 7.077141e-01
162, 1.353140e-03, 6.970547e-01
163, 1.368836e-02, 6.940488e-01
164, 1.967171e-02, 7.006749e-01
165, 2.253951e-02, 7.078671e-01
166, 3.197386e-02, 7.027551e-01
167, 1.943978e-02, 6.917756e-01
168, 3.109131e-02, 6.918666e-01
169, 2.676267e-02, 6.834055e-01
170, 5.319822e-03, 6.893264e-01
171, 1.842508e-02, 6.895616e-01
172, 1.146019e-02, 6.923494e-01
173, 5.033511e-03, 6.894433e-01
174, 2.758777e-03, 6.903512e-01
175, 1.400461e-02, 6.910203e-01
176, 3.235258e-03, 6.922030e-01
177, 1.574906e-02, 6.907133e-01
178, 2.948451e-02, 6.843632e-01
179, 1.676387e-02, 6.743645e-01
180, 2.170675e-03, 6.703787e-01
181, 8.993918e-03, 6.725966e-01
182, 7.999416e-03, 6.697959e-01
183, 1.929446e-02, 6.800325e-01
184, 9.035026e-03, 6.726844e-01
185, 5.818906e-03, 6.676893e-01
186, 4.366109e-03, 6.610265e-01
187, 8.813644e-03, 6.657860e-01
188, 4.178712e-03, 6.674905e-01
189, 1.268380e-02, 6.654748e-01
190, 1.057909e-02, 6.575147e-01
191, 2.892818e-02, 6.548994e-01
192, 7.293744e-04, 6.544182e-01
193, 5.406234e-03, 6.542722e-01
194, 2.175778e-02, 6.560405e-01
195, 1.417737e-02, 6.551691e-01
196, 2.885254e-02, 6.507019e-01
197, 2.065945e-02, 6.526121e-01
198, 3.952237e-02, 6.464435e-01
199, 1.276972e-02, 6.546388e-01
200, 6.543124e-03, 6.530243e-01
201, 8.095674e-03, 6.440265e-01
202, 8.025022e-04, 6.372441e-01
203, 7.634632e-03, 6.370855e-01
204, 1.068122e-02, 6.430692e-01
205, 9.583040e-03, 6.426916e-01
206, 2.154106e-02, 6.437792e-01
207, 1.816584e-02, 6.290480e-01
208, 1.270168e-02, 6.242095e-01
209, 2.707381e-02, 6.290876e-01
210, 3.188065e-03, 6.285856e-01
211, 2.210462e-02, 6.264980e-01
212, 7.219964e-03, 6.217942e-01
213, 1.184480e-02, 6.210734e-01
214, 7.063502e-03, 6.201805e-01
215, 6.938603e-03, 6.191084e-01
216, 2.663646e-03, 6.273578e-01
217, 3.741406e-03, 6.278651e-01
218, 2.440131e-03, 6.147481e-01
219, 8.877368e-03, 6.135644e-01
220, 5.390208e-02, 6.150174e-01
221, 2.584732e-03, 6.277485e-01
222, 4.828874e-03, 6.228619e-01
223, 6.218549e-03, 6.120368e-01
224, 6.207940e-03, 6.102985e-01
225, 8.191922e-03, 6.060893e-01
226, 3.290750e-02, 6.093122e-01
227, 1.547390e-02, 6.165714e-01
228, 2.886778e-02, 6.095071e-01
229, 2.345510e-03, 5.973567e-01
230, 6.282477e-04, 5.953174e-01
231, 4.505747e-03, 5.989182e-01
232, 2.384346e-03, 6.006677e-01
233, 4.261235e-03, 6.014127e-01
234, 2.507636e-02, 5.969383e-01
235, 1.478730e-02, 5.955356e-01
236, 9.047087e-03, 5.949481e-01
237, 1.160982e-02, 5.998350e-01
238, 4.205709e-03, 5.980217e-01
239, 7.101508e-03, 5.925181e-01
240, 6.233898e-03, 5.937259e-01
241, 6.947426e-03, 5.909671e-01
242, 8.127716e-03, 5.810999e-01
243, 5.795503e-03, 5.743836e-01
244, 5.043728e-02, 5.834959e-01
245, 1.442973e-02, 5.899503e-01
246, 2.162733e-02, 5.864555e-01
247, 3.907163e-02, 5.773619e-01
248, 2.175239e-02, 5.818170e-01
249, 6.460160e-03, 5.814391e-01
250, 1.301876e-02, 5.745770e-01
251, 1.006248e-02, 5.641357e-01
252, 1.755500e-03, 5.647003e-01
253, 1.437023e-02, 5.659298e-01
254, 1.244531e-02, 5.618661e-01
255, 1.095824e-02, 5.638948e-01
256, 5.899709e-03, 5.643894e-01
257, 1.025104e-02, 5.607179e-01
258, 1.762478e-03, 5.632088e-01
259, 3.006666e-03, 5.583948e-01
260, 2.700216e-02, 5.562563e-01
261, 9.323690e-03, 5.494131e-01
262, 1.763018e-02, 5.605403e-01
263, 6.398883e-03, 5.663345e-01
264, 1.624332e-02, 5.600508e-01
265, 2.519076e-02, 5.437060e-01
266, 4.243466e-03, 5.433174e-01
267, 3.346447e-02, 5.433525e-01
268, 2.331981e-02, 5.388229e-01
269, 2.812341e-03, 5.317027e-01
270, 9.038646e-03, 5.402636e-01
271, 5.172073e-03, 5.458367e-01
272, 1.367310e-02, 5.463973e-01
273, 9.281474e-03, 5.374404e-01
274, 2.041904e-02, 5.337323e-01
275, 1.588329e-02, 5.228345e-01
276, 1.877116e-02, 5.336003e-01
277, 6.028256e-03, 5.293183e-01
278, 1.144140e-02, 5.245319e-01
279, 9.851177e-03, 5.183842e-01
280, 1.511913e-02, 5.182139e-01
281, 1.544449e-02, 5.262955e-01
282, 7.522028e-03, 5.205327e-01
283, 1.974802e-02, 5.136741e-01
284, 1.075320e-02, 5.195959e-01
285, 4.088153e-03, 5.144220e-01
286, 1.702235e-02, 5.089115e-01
287, 1.097785e-02, 5.068303e-01
288, 1.866178e-02, 5.079397e-01
289, 1.115981e-02, 5.061765e-01
290, 3.238833e-03, 5.060603e-01
291, 4.261499e-02, 5.014266e-01
292, 1.224890e-02, 5.017091e-01
293, 5.113121e-03, 4.932187e-01
294, 1.013661e-02, 4.919496e-01
295, 1.148218e-02, 4.865483e-01
296, 1.826466e-02, 4.966281e-01
297, 1.209043e-03, 4.919812e-01
298, 4.761303e-03, 4.875301e-01
299, 3.397945e-02, 4.840571e-01
300, 1.190396e-02, 4.958853e-01
301, 5.356165e-03, 5.019826e-01
302, 1.241482e-02, 4.842302e-01
303, 1.031328e-02, 4.723884e-01
