Epoch Training_MSE Validation_MSE
0, 5.724396e-01, 1.259932e+00
1, 3.385467e-01, 1.344856e+00
2, 8.577498e-01, 1.435475e+00
3, 4.522956e-01, 1.544525e+00
4, 4.186044e-01, 1.621136e+00
5, 5.905139e-01, 1.728055e+00
6, 4.322346e-01, 1.757726e+00
7, 3.924936e-01, 1.759582e+00
8, 2.577315e-01, 1.711207e+00
9, 4.615946e-01, 1.728771e+00
10, 5.392826e-01, 1.685768e+00
11, 3.767115e-01, 1.626982e+00
12, 3.645015e-01, 1.650524e+00
13, 5.290340e-01, 1.645542e+00
14, 5.317404e-01, 1.653014e+00
15, 4.949839e-01, 1.690903e+00
16, 5.246726e-01, 1.725453e+00
