Epoch Training_MSE Validation_MSE
0, 2.033376e+00, 8.837916e-01
1, 1.246771e+00, 9.520909e-01
2, 1.608600e+00, 1.014222e+00
3, 9.876282e-01, 1.096847e+00
4, 8.080378e-01, 1.146593e+00
5, 1.801450e+00, 1.238380e+00
6, 1.068095e+00, 1.313888e+00
7, 1.183937e+00, 1.375134e+00
8, 7.760688e-01, 1.351984e+00
9, 1.390445e+00, 1.402670e+00
10, 1.238120e+00, 1.346692e+00
11, 1.697082e+00, 1.273877e+00
12, 1.093543e+00, 1.286865e+00
13, 1.586744e+00, 1.272416e+00
14, 6.450162e-01, 1.266018e+00
15, 1.292795e+00, 1.284567e+00
16, 1.293591e+00, 1.306699e+00
17, 1.246698e+00, 1.291446e+00
18, 1.305024e+00, 1.293193e+00
19, 1.247836e+00, 1.302435e+00
20, 1.239056e+00, 1.303174e+00
21, 8.555546e-01, 1.315511e+00
22, 1.055272e+00, 1.319592e+00
23, 1.412161e+00, 1.361602e+00
24, 1.204397e+00, 1.370058e+00
25, 1.306357e+00, 1.338441e+00
26, 9.731374e-01, 1.318964e+00
27, 8.702622e-01, 1.319066e+00
28, 9.687167e-01, 1.311939e+00
29, 1.415894e+00, 1.308740e+00
30, 7.656443e-01, 1.323953e+00
31, 1.479732e+00, 1.347216e+00
32, 9.916117e-01, 1.345334e+00
33, 9.228219e-01, 1.395360e+00
34, 1.074341e+00, 1.413878e+00
35, 1.590150e+00, 1.428464e+00
36, 1.300857e+00, 1.376804e+00
37, 9.089196e-01, 1.309485e+00
38, 1.137935e+00, 1.267124e+00
39, 1.283382e+00, 1.282498e+00
40, 1.013789e+00, 1.317276e+00
41, 1.617961e+00, 1.335745e+00
42, 1.575664e+00, 1.368535e+00
43, 1.256523e+00, 1.350632e+00
44, 1.783183e+00, 1.345581e+00
45, 4.859769e-01, 1.315802e+00
46, 1.211562e+00, 1.327639e+00
47, 1.578235e+00, 1.325672e+00
48, 1.410491e+00, 1.329776e+00
49, 9.155039e-01, 1.317193e+00
50, 1.525751e+00, 1.310708e+00
51, 1.096007e+00, 1.335133e+00
52, 9.122664e-01, 1.392494e+00
53, 9.753737e-01, 1.397640e+00
54, 1.508272e+00, 1.397802e+00
55, 1.198838e+00, 1.431783e+00
56, 9.767264e-01, 1.450967e+00
57, 5.294377e-01, 1.468452e+00
58, 1.477726e+00, 1.457634e+00
59, 1.140627e+00, 1.377495e+00
60, 7.447947e-01, 1.296117e+00
61, 1.415642e+00, 1.233167e+00
62, 1.165741e+00, 1.274057e+00
63, 1.163981e+00, 1.245399e+00
64, 1.201970e+00, 1.216441e+00
65, 8.222771e-01, 1.222254e+00
66, 7.357313e-01, 1.268622e+00
67, 1.063904e+00, 1.282190e+00
68, 6.995294e-01, 1.270725e+00
69, 1.349992e+00, 1.296967e+00
70, 1.426900e+00, 1.315535e+00
71, 1.623342e+00, 1.333371e+00
72, 7.931386e-01, 1.347758e+00
73, 5.149021e-01, 1.321782e+00
74, 1.860687e+00, 1.329145e+00
75, 4.528897e-01, 1.322733e+00
76, 1.349765e+00, 1.313496e+00
77, 1.815534e+00, 1.290399e+00
78, 1.078254e+00, 1.247566e+00
79, 9.758940e-01, 1.281788e+00
80, 1.619566e+00, 1.295856e+00
81, 1.581706e+00, 1.286834e+00
82, 1.521413e+00, 1.259786e+00
83, 7.048637e-01, 1.256915e+00
84, 1.143478e+00, 1.255597e+00
85, 8.759587e-01, 1.275163e+00
86, 1.529943e+00, 1.292696e+00
87, 7.999448e-01, 1.268294e+00
88, 1.232653e+00, 1.263191e+00
89, 3.909498e-01, 1.285588e+00
90, 1.167375e+00, 1.277739e+00
91, 9.216039e-01, 1.289032e+00
92, 1.320412e+00, 1.289970e+00
93, 4.733819e-01, 1.309537e+00
94, 1.778298e+00, 1.309695e+00
95, 4.135014e-01, 1.325778e+00
96, 1.423178e+00, 1.329019e+00
97, 1.636710e+00, 1.340419e+00
98, 1.297335e+00, 1.361211e+00
99, 5.502715e-01, 1.315377e+00
100, 1.110084e+00, 1.295055e+00
101, 8.604705e-01, 1.288589e+00
102, 7.404924e-01, 1.312207e+00
103, 1.071181e+00, 1.314956e+00
104, 4.552534e-01, 1.338012e+00
105, 1.879266e+00, 1.328779e+00
106, 1.160601e+00, 1.332321e+00
107, 9.362016e-01, 1.352649e+00
108, 1.702645e+00, 1.350678e+00
109, 1.431553e+00, 1.288105e+00
110, 1.150447e+00, 1.199714e+00
111, 5.780208e-01, 1.238965e+00
112, 1.389644e+00, 1.215750e+00
113, 8.978797e-01, 1.233616e+00
114, 1.485160e+00, 1.324244e+00
115, 1.504345e+00, 1.297090e+00
116, 3.111924e-01, 1.299684e+00
117, 1.474656e+00, 1.278672e+00
118, 1.092694e+00, 1.234684e+00
119, 1.109829e+00, 1.325704e+00
120, 1.492792e+00, 1.330072e+00
121, 6.276864e-01, 1.483235e+00
122, 1.478316e+00, 1.343181e+00
