Epoch Training_MSE Validation_MSE
0, 1.026432e+00, 3.093562e-01
1, 1.933129e+00, 3.121689e-01
2, 8.488265e-01, 3.171580e-01
3, 9.582061e-01, 3.192324e-01
4, 1.918062e+00, 3.208138e-01
5, 9.349893e-01, 3.156235e-01
6, 1.774781e+00, 3.151500e-01
7, 5.771131e-01, 3.160114e-01
8, 9.715645e-01, 3.164584e-01
9, 1.246109e+00, 3.132929e-01
10, 8.383170e-01, 3.147143e-01
11, 1.751339e+00, 3.152125e-01
12, 5.551159e-01, 3.172530e-01
13, 1.485600e+00, 3.188687e-01
14, 1.867895e+00, 3.185871e-01
15, 2.453225e+00, 3.191610e-01
16, 2.252845e-01, 3.156492e-01
17, 1.984609e+00, 3.178636e-01
18, 2.350581e+00, 3.159957e-01
19, 1.449566e+00, 3.182158e-01
20, 1.290504e+00, 3.184898e-01
21, 1.592915e+00, 3.189009e-01
22, 1.929464e+00, 3.166130e-01
23, 1.708184e+00, 3.175581e-01
24, 9.789516e-01, 3.197938e-01
25, 1.162657e+00, 3.188834e-01
26, 1.824232e+00, 3.170594e-01
27, 9.030532e-01, 3.196605e-01
28, 1.446365e+00, 3.174125e-01
29, 1.984269e+00, 3.174114e-01
30, 1.529954e+00, 3.180675e-01
31, 9.984714e-01, 3.162868e-01
32, 1.103292e+00, 3.184844e-01
33, 1.639199e+00, 3.166166e-01
34, 1.552962e+00, 3.155788e-01
35, 6.436617e-01, 3.154894e-01
36, 1.020775e+00, 3.192776e-01
37, 2.424738e+00, 3.186294e-01
38, 2.187221e+00, 3.164933e-01
39, 1.045215e+00, 3.211333e-01
40, 1.162064e+00, 3.171558e-01
41, 1.748031e+00, 3.165548e-01
42, 1.317102e+00, 3.171716e-01
43, 1.408328e+00, 3.186530e-01
44, 1.311429e+00, 3.212426e-01
45, 2.140559e+00, 3.159933e-01
46, 1.798167e+00, 3.163977e-01
47, 1.734416e+00, 3.155909e-01
48, 1.414256e+00, 3.180343e-01
49, 1.397115e+00, 3.175037e-01
50, 1.985958e+00, 3.181274e-01
51, 1.352405e+00, 3.187709e-01
52, 2.009748e+00, 3.180144e-01
53, 2.231416e+00, 3.198577e-01
54, 1.072925e+00, 3.194265e-01
55, 1.148970e+00, 3.211883e-01
56, 1.901568e+00, 3.171485e-01
57, 9.371621e-01, 3.168196e-01
58, 1.267667e+00, 3.183722e-01
59, 9.981382e-01, 3.192942e-01
60, 9.971820e-01, 3.167306e-01
61, 1.079970e+00, 3.196326e-01
62, 1.016284e+00, 3.186127e-01
63, 1.878875e+00, 3.147428e-01
64, 1.017590e+00, 3.172064e-01
65, 1.206672e+00, 3.177709e-01
66, 9.512166e-01, 3.208158e-01
