Epoch Training_MSE Validation_MSE
0, 9.613582e-01, 1.085327e+00
1, 2.917356e-01, 1.090137e+00
2, 1.731699e+00, 1.096280e+00
3, 3.739616e-01, 1.104297e+00
4, 9.306787e-01, 1.113023e+00
5, 5.417182e-01, 1.123869e+00
6, 7.620011e-01, 1.135258e+00
7, 2.197030e-01, 1.147834e+00
8, 5.994206e-01, 1.160223e+00
9, 1.247659e-01, 1.174862e+00
10, 1.257851e-01, 1.186664e+00
11, 6.199580e-01, 1.196376e+00
12, 1.140717e-01, 1.209024e+00
13, 4.817188e-01, 1.218783e+00
14, 6.224416e-01, 1.228437e+00
15, 5.185748e-01, 1.239316e+00
16, 2.298963e-01, 1.249663e+00
17, 2.950866e-01, 1.253902e+00
18, 4.603687e-01, 1.258250e+00
19, 1.518428e-01, 1.262555e+00
20, 3.035601e-01, 1.263159e+00
21, 3.098564e-01, 1.264892e+00
22, 2.085517e-01, 1.264466e+00
23, 3.244433e-01, 1.265901e+00
24, 2.277072e-01, 1.262990e+00
25, 2.809969e-01, 1.255391e+00
26, 1.010194e-01, 1.247150e+00
27, 1.158433e-01, 1.239103e+00
28, 1.107364e-01, 1.227081e+00
29, 1.333036e-01, 1.214627e+00
30, 8.490241e-02, 1.202388e+00
31, 1.246866e-01, 1.192739e+00
32, 7.917564e-02, 1.178773e+00
33, 8.227792e-02, 1.171585e+00
34, 6.260896e-02, 1.161277e+00
35, 1.001210e-01, 1.152212e+00
36, 1.191273e-01, 1.136397e+00
37, 1.135607e-01, 1.114507e+00
38, 7.408375e-02, 1.094948e+00
39, 9.060546e-02, 1.080372e+00
40, 2.287390e-02, 1.071148e+00
41, 7.073125e-02, 1.059657e+00
42, 4.599799e-02, 1.049665e+00
43, 4.865310e-02, 1.035368e+00
44, 9.050933e-02, 1.023341e+00
45, 3.464774e-02, 1.006097e+00
46, 3.135306e-02, 9.945778e-01
47, 5.078439e-02, 9.834986e-01
48, 2.868776e-02, 9.733294e-01
49, 1.582691e-02, 9.586558e-01
50, 3.754694e-02, 9.476213e-01
51, 1.078495e-02, 9.413643e-01
52, 2.151419e-02, 9.367461e-01
53, 9.595923e-03, 9.304991e-01
54, 2.158960e-02, 9.212424e-01
55, 1.651152e-02, 9.132591e-01
56, 5.415321e-03, 9.086653e-01
57, 2.000256e-02, 9.041158e-01
58, 2.351516e-02, 8.939515e-01
59, 8.952440e-03, 8.827629e-01
60, 7.700043e-03, 8.740276e-01
61, 1.890461e-02, 8.681573e-01
62, 1.518627e-02, 8.653255e-01
63, 2.309618e-02, 8.573628e-01
64, 1.020503e-02, 8.510220e-01
65, 6.969197e-03, 8.482233e-01
66, 1.866358e-02, 8.491779e-01
67, 9.978384e-03, 8.464431e-01
68, 1.101051e-02, 8.451250e-01
69, 1.422179e-02, 8.415626e-01
70, 2.158435e-02, 8.339282e-01
71, 5.544589e-03, 8.290684e-01
72, 1.496355e-02, 8.273170e-01
73, 3.678452e-03, 8.275144e-01
74, 1.307704e-02, 8.246505e-01
75, 8.591386e-03, 8.217035e-01
76, 6.789103e-03, 8.140358e-01
77, 6.650282e-03, 8.103046e-01
78, 6.039723e-03, 8.086815e-01
79, 1.646823e-02, 8.080198e-01
80, 8.710661e-03, 8.042647e-01
81, 5.699302e-03, 8.016474e-01
82, 2.074911e-02, 7.996886e-01
83, 3.511364e-03, 8.065252e-01
84, 8.771284e-03, 8.071652e-01
85, 1.353831e-02, 8.051002e-01
86, 1.609289e-02, 7.988562e-01
87, 1.063394e-02, 7.994794e-01
88, 9.985380e-03, 7.983344e-01
89, 7.223468e-03, 7.938783e-01
90, 1.503651e-02, 7.887691e-01
91, 8.648082e-03, 7.868580e-01
92, 1.316465e-02, 7.882426e-01
93, 1.726112e-02, 7.939178e-01
94, 1.853138e-02, 7.895280e-01
95, 3.329345e-03, 7.864550e-01
96, 1.417191e-02, 7.828553e-01
97, 1.349660e-02, 7.778749e-01
98, 1.394918e-02, 7.771168e-01
99, 1.478110e-02, 7.743950e-01
100, 1.253823e-02, 7.760722e-01
101, 1.272373e-02, 7.732183e-01
102, 4.854870e-03, 7.773239e-01
103, 2.412533e-02, 7.797177e-01
104, 7.556017e-03, 7.709518e-01
105, 3.822284e-03, 7.642071e-01
106, 1.135594e-02, 7.655935e-01
107, 2.871237e-03, 7.698100e-01
108, 1.972332e-02, 7.698323e-01
109, 1.143884e-02, 7.712641e-01
110, 2.204379e-02, 7.702635e-01
111, 9.716821e-03, 7.677178e-01
112, 3.108475e-02, 7.647168e-01
113, 5.914231e-03, 7.556327e-01
114, 6.190594e-03, 7.517521e-01
115, 9.066043e-03, 7.496028e-01
116, 1.193461e-02, 7.548581e-01
117, 4.278203e-03, 7.557422e-01
118, 2.912794e-03, 7.500943e-01
119, 6.772598e-03, 7.459922e-01
120, 6.832457e-03, 7.510225e-01
121, 1.819509e-02, 7.520907e-01
122, 3.393849e-02, 7.449797e-01
123, 8.036811e-03, 7.400413e-01
124, 2.250023e-02, 7.432783e-01
125, 2.399639e-02, 7.424710e-01
126, 1.957676e-02, 7.416872e-01
127, 4.229928e-03, 7.430530e-01
128, 2.628873e-03, 7.406494e-01
129, 9.716224e-03, 7.352980e-01
130, 1.445378e-02, 7.293448e-01
131, 6.262661e-03, 7.238618e-01
132, 1.978715e-02, 7.235247e-01
133, 1.617589e-02, 7.279007e-01
134, 3.048440e-03, 7.272002e-01
135, 1.460522e-02, 7.269433e-01
136, 1.175509e-02, 7.248648e-01
137, 3.841753e-03, 7.266861e-01
138, 5.882639e-03, 7.252198e-01
139, 2.263552e-02, 7.254460e-01
140, 1.435204e-02, 7.229877e-01
141, 1.914975e-02, 7.253131e-01
142, 1.826613e-02, 7.242635e-01
143, 7.395741e-03, 7.208135e-01
144, 1.967473e-02, 7.193826e-01
145, 9.908127e-03, 7.102972e-01
146, 1.652495e-02, 7.050305e-01
147, 1.643568e-02, 7.037507e-01
148, 5.488456e-03, 7.012504e-01
149, 1.902380e-02, 7.048232e-01
150, 1.648066e-02, 7.061313e-01
151, 1.862261e-02, 7.043003e-01
152, 2.002607e-02, 7.061536e-01
153, 7.602950e-03, 6.961110e-01
154, 2.676854e-02, 6.895826e-01
155, 2.460607e-03, 6.914945e-01
156, 4.110012e-03, 6.928640e-01
157, 1.731386e-02, 6.923000e-01
158, 1.669759e-02, 6.888986e-01
159, 2.652029e-02, 6.894096e-01
160, 4.099554e-03, 6.809933e-01
161, 1.007500e-02, 6.802366e-01
162, 7.239468e-03, 6.858785e-01
163, 4.287693e-02, 6.862837e-01
164, 1.030323e-02, 6.750439e-01
165, 3.570248e-03, 6.749584e-01
166, 8.251190e-03, 6.792186e-01
167, 1.611589e-02, 6.778631e-01
168, 1.180993e-02, 6.721052e-01
169, 5.150465e-03, 6.713769e-01
170, 1.158439e-02, 6.747178e-01
171, 1.950821e-02, 6.686488e-01
172, 2.419176e-03, 6.627441e-01
173, 1.876802e-03, 6.608886e-01
174, 1.420984e-02, 6.640919e-01
175, 1.147646e-02, 6.606930e-01
176, 3.070223e-02, 6.589433e-01
177, 2.281912e-02, 6.548236e-01
178, 7.755077e-03, 6.623607e-01
179, 1.032183e-02, 6.668261e-01
180, 5.512163e-03, 6.634790e-01
181, 1.536579e-02, 6.589148e-01
182, 2.020555e-02, 6.472986e-01
183, 2.787773e-03, 6.441545e-01
184, 2.131572e-03, 6.489171e-01
185, 1.031034e-02, 6.501334e-01
186, 1.155407e-02, 6.494497e-01
187, 6.174393e-03, 6.491462e-01
188, 1.258123e-02, 6.478106e-01
189, 1.397977e-02, 6.469594e-01
190, 4.240637e-02, 6.414961e-01
191, 1.942535e-02, 6.315446e-01
192, 3.779849e-03, 6.266821e-01
193, 1.098444e-02, 6.288446e-01
194, 2.919597e-02, 6.285055e-01
195, 2.554328e-02, 6.383607e-01
196, 1.677767e-02, 6.315971e-01
197, 9.118706e-03, 6.292545e-01
198, 2.399741e-02, 6.303393e-01
199, 2.860999e-03, 6.188844e-01
200, 1.603940e-02, 6.180830e-01
201, 7.524222e-03, 6.177782e-01
202, 2.940176e-02, 6.176980e-01
203, 1.494074e-02, 6.073180e-01
204, 4.221834e-03, 6.136826e-01
205, 1.202542e-02, 6.174431e-01
206, 9.541316e-03, 6.120617e-01
207, 8.623252e-03, 6.137397e-01
208, 1.042103e-02, 6.153231e-01
209, 8.129333e-03, 6.089818e-01
210, 1.413519e-02, 6.057627e-01
211, 7.760117e-03, 6.043719e-01
212, 5.457794e-03, 6.034955e-01
213, 2.484471e-03, 6.029261e-01
214, 5.483060e-03, 5.989506e-01
215, 6.914836e-03, 5.946992e-01
216, 1.166277e-02, 5.932778e-01
217, 6.667893e-03, 5.923712e-01
218, 1.438924e-02, 5.879376e-01
219, 2.161589e-02, 5.909567e-01
220, 1.865821e-02, 5.985820e-01
221, 1.718969e-02, 5.995105e-01
222, 9.785966e-03, 5.912834e-01
223, 1.311018e-03, 5.911191e-01
224, 6.280302e-03, 5.833873e-01
225, 2.080112e-02, 5.798936e-01
226, 2.173910e-02, 5.746801e-01
227, 9.930412e-03, 5.726981e-01
228, 8.808834e-03, 5.793199e-01
229, 1.278543e-02, 5.818112e-01
230, 3.174967e-02, 5.755512e-01
231, 1.264017e-02, 5.649467e-01
232, 9.144423e-03, 5.620133e-01
233, 1.769495e-02, 5.643108e-01
234, 1.063575e-02, 5.701603e-01
235, 1.382643e-03, 5.739008e-01
236, 4.636586e-03, 5.705071e-01
237, 4.389295e-03, 5.669611e-01
